rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict
1,LLY,1117.26,60.0,False,0,False,,0.283,28.8,0.183,5.75,10,1053.06,1181.46,988.86,1245.66,Bullish,,0.04353076049381027,0.005301578725399176,41.0,7.35,rich
2,XOM,136.9,44.0,False,0,False,,0.642,26.4,0.3,5.27,10,129.69,144.11,122.48,151.32,Bearish,,0.08399253646446952,0.014864922031213963,36.0,6.14,rich
3,CVX,171.45,43.0,False,0,False,,0.567,23.7,0.367,4.71,10,163.37,179.53,155.29,187.61,Bearish,,0.13304070221488115,0.015600683481160334,36.0,5.32,fair
4,CSCO,119.73,37.7,False,0,False,,0.35,39.0,0.608,7.77,10,110.43,129.03,101.13,138.33,Bearish,,0.06993100678686766,0.035261110847635266,48.0,7.29,fair
5,AMD,519.74,37.1,False,0,False,,0.342,79.2,0.625,15.77,10,437.77,601.71,355.8,683.68,Bullish,,0.004567614473633132,0.014568931567180234,40.0,14.24,fair
6,AAPL,293.08,31.4,False,0,False,,0.592,23.6,0.592,4.7,10,279.29,306.87,265.5,320.66,Bearish,,0.01967931639293786,0.015914945828516224,35.0,4.78,fair
7,MRK,120.6,31.0,False,0,False,,0.208,28.4,0.833,5.66,10,113.78,127.42,106.95,134.25,Neutral,,0.16489915941610944,0.01914316904989235,40.0,5.65,fair
8,SNDK,1914.46,29.3,False,0,False,,0.458,106.2,0.717,21.16,10,1509.28,2319.64,1104.1,2724.82,Bullish,,0.0007301280454755651,0.013174049741929615,60.0,21.9,fair
9,GOOGL,345.29,29.0,False,0,False,,0.525,32.0,0.683,6.38,10,323.28,367.3,301.26,389.32,Bearish,,0.0227548768128755,0.03010376489163841,28.0,6.57,fair
10,META,557.67,29.0,False,0,False,,0.567,44.5,0.658,8.87,10,508.2,607.14,458.74,656.6,Bearish,,0.06129474921274533,0.057346606865249596,34.0,6.79,cheap
11,GOOG,345.04,28.3,False,0,False,,0.467,32.6,0.733,6.5,10,322.6,367.48,300.16,389.92,Bearish,,0.022771363545150646,0.030125576159452508,28.0,6.57,fair
12,TXN,303.11,24.6,False,0,False,,0.442,61.3,0.825,12.2,10,266.12,340.1,229.14,377.08,Neutral,,0.050931958834831516,0.018498632851360542,27.0,10.43,fair
13,INTC,131.65,23.5,False,0,False,,0.617,95.0,0.742,18.93,10,106.73,156.57,81.82,181.48,Bullish,,0.0680562909715871,0.04955470311675752,28.0,17.53,fair
14,MU,1048.51,22.4,False,0,False,,0.283,114.8,0.967,22.86,10,808.79,1288.23,569.08,1527.94,Bullish,,0.009131961756859097,0.012338042745815904,,21.47,fair
15,QCOM,197.41,19.8,False,0,False,,0.717,86.6,0.758,17.26,10,163.34,231.48,129.28,265.54,Bearish,,0.07338870931621909,0.04709469452330523,34.0,15.59,fair
16,KO,80.6,14.0,False,0,False,,0.6,23.6,0.95,4.7,10,76.81,84.39,73.02,88.18,Bullish,,0.1287472994139218,0.039852348196446945,26.0,,
17,HD,342.86,12.6,False,0,False,,0.65,31.9,0.95,6.35,10,321.1,364.62,299.35,386.37,Bullish,,0.18641805153163202,0.004683047368913918,54.0,,
18,NVDA,199.0,12.0,False,0,False,,0.642,45.7,0.967,9.11,10,180.87,217.13,162.74,235.26,Bearish,,0.0026585179362758854,0.011031583494046803,62.0,,
19,TSLA,375.53,9.8,False,0,False,,0.758,48.1,0.942,9.59,10,339.53,411.53,303.52,447.54,Bearish,,0.011266412090426395,0.03172391950557962,27.0,,
20,PG,152.04,9.3,False,0,False,,0.692,26.0,0.992,5.18,10,144.16,159.92,136.29,167.79,Bullish,,0.10458135116376596,0.03475876581026945,34.0,,
21,MSFT,365.46,9.2,False,0,False,,0.958,39.7,0.833,7.91,10,336.54,394.38,307.63,423.29,Bearish,,0.046203105886912905,0.02881542602232264,34.0,,
22,GEV,1057.65,8.7,False,0,False,,0.825,61.0,0.925,12.14,10,929.21,1186.09,800.76,1314.54,Bullish,,0.013211982334198387,0.0343828209191887,27.0,,
23,JNJ,241.0,8.6,False,0,False,,0.717,23.8,0.992,4.74,10,229.59,252.41,218.17,263.83,Bullish,,0.0947824136942777,0.038009838037293006,20.0,,
24,MRVL,276.7,7.2,False,0,False,,0.767,153.0,0.992,30.47,10,192.38,361.02,108.06,445.34,Bullish,,0.021782706651517034,0.01586523355725277,63.0,,
25,LRCX,374.8,6.2,False,0,False,,0.8,81.8,0.992,16.3,10,313.7,435.9,252.6,497.0,Bullish,,0.007967500722349584,0.010136108803289929,34.0,,
26,ABBV,234.89,4.5,False,0,False,,0.858,31.6,0.992,6.29,10,220.13,249.65,205.36,264.42,Bullish,,0.17569074024140033,0.02262880723861426,35.0,,
27,AVGO,382.07,3.3,False,0,False,,0.9,75.0,0.992,14.94,10,325.01,439.13,267.94,496.2,Bearish,,0.03570774839073937,0.010798090158975553,70.0,,
28,KLAC,240.48,1.1,False,0,False,,0.975,89.3,0.992,17.79,10,197.69,283.27,154.9,326.06,Bullish,,0.019562920248931318,0.01578292421541363,35.0,,
29,AMAT,588.97,0.9,False,0,False,,0.983,76.3,0.992,15.21,10,499.4,678.54,409.83,768.11,Bullish,,0.015542591585469879,0.017623349033118983,49.0,,
