rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict
1,SPUS,56.37,82.5,True,10,False,,0.042,14.1,0.275,2.82,10,54.78,57.96,53.19,59.55,Neutral,,,,,,
2,SHOP,112.0,72.5,False,0,True,down,0.058,43.4,0.058,8.65,10,102.31,121.69,92.62,131.38,Neutral,,0.0012316175962884944,0.03951497170004665,12.0,17.11,rich
3,AMD,539.69,68.1,True,10,False,,0.25,71.5,0.45,14.24,10,462.83,616.55,385.96,693.42,Neutral,,0.004398769486488777,0.014030381066176389,11.0,,
4,TXN,284.99,58.8,True,3,False,,0.133,50.7,0.625,10.1,10,256.2,313.78,227.42,342.56,Bearish,,0.05417027441160199,0.019674798313713646,,10.86,fair
5,HLAL,69.94,57.0,True,1,False,,0.233,16.3,0.575,3.24,10,67.67,72.21,65.4,74.48,Neutral,,,,,,
6,NVDA,208.76,48.5,False,0,False,,0.542,35.0,0.267,6.96,10,194.22,223.3,179.69,237.83,Bullish,,0.002534226342768676,0.01051583256655687,33.0,,
7,ARM,283.04,46.9,False,0,False,,0.458,72.1,0.35,14.37,10,242.37,323.71,201.71,364.37,Bearish,,0.0016241659187816824,0.011911652483882321,5.0,,
8,NOW,91.94,46.5,False,0,False,,0.267,60.0,0.475,11.96,10,80.95,102.93,69.95,113.93,Neutral,,0.08914930935790939,0.049188734106358975,,11.68,fair
9,XOM,156.89,46.5,False,0,False,,0.817,23.6,0.142,4.69,10,149.53,164.25,142.16,171.62,Bullish,,,,7.0,7.16,rich
10,PLTR,123.37,43.3,False,0,False,,0.583,51.2,0.35,10.2,10,110.78,135.96,98.19,148.55,Neutral,,0.000716728337946883,0.02713859478344726,10.0,15.02,rich
11,UBER,68.91,42.2,False,0,True,down,0.233,35.6,0.583,7.09,10,64.02,73.8,59.14,78.68,Bearish,,0.08853441468194062,0.04342242442498727,12.0,10.79,rich
12,QCOM,171.11,40.4,False,0,False,,0.392,47.3,0.525,9.43,10,154.98,187.24,138.85,203.37,Bearish,,0.08466872400169081,0.05433325820401688,5.0,15.04,rich
13,AMZN,233.66,39.9,False,0,False,,0.425,30.3,0.517,6.04,10,219.56,247.76,205.45,261.87,Neutral,,0.0937097294234432,0.0569280396997747,6.0,10.62,rich
14,MSFT,381.58,39.9,False,0,False,,0.342,34.0,0.567,6.78,10,355.72,407.44,329.85,433.31,Neutral,,0.044251237755388924,0.027598107171790783,5.0,10.45,rich
15,CRM,156.93,39.9,False,0,False,,0.45,42.9,0.5,8.54,10,143.53,170.33,130.13,183.73,Neutral,,,,40.0,,
16,AVGO,392.47,39.4,False,0,False,,0.4,42.3,0.542,8.42,10,359.41,425.53,326.34,458.6,Bullish,,0.03476153584427766,0.010511953708297045,41.0,,
17,LLY,1185.87,37.7,False,0,False,,0.267,36.4,0.658,7.25,10,1099.9,1271.84,1013.94,1357.8,Bearish,,,,12.0,,
18,INTC,100.23,37.4,False,0,False,,0.717,75.9,0.392,15.12,10,85.08,115.38,69.92,130.54,Bearish,,0.08939049513598574,0.0650890517935087,,,
19,CVX,194.42,32.0,False,0,False,,1.0,21.9,0.333,4.36,10,185.95,202.89,177.47,211.37,Bullish,,0.1173224333018917,0.013757520192776231,7.0,,
20,ADBE,212.17,30.6,False,0,False,,0.567,42.6,0.625,8.48,10,194.18,230.16,176.19,248.15,Neutral,,0.0839127789162898,0.0667081066319421,48.0,,
21,MU,990.21,28.5,False,0,False,,0.542,97.8,0.683,19.48,10,797.35,1183.07,604.48,1375.94,Bearish,,,,61.0,,
22,MRVL,209.32,21.7,False,0,False,,0.733,87.5,0.708,17.43,10,172.83,245.81,136.33,282.31,Bearish,,0.028089035133235428,0.02045838976377266,34.0,,
23,JNJ,259.27,18.3,False,0,False,,0.492,30.0,0.925,5.98,10,243.77,274.77,228.27,290.27,Neutral,,0.08810337659143856,0.035331396872639344,81.0,,
24,GOOGL,317.69,13.5,False,0,False,,0.533,40.9,1.0,8.15,10,291.81,343.57,265.93,369.45,Bearish,,0.02908604771780725,0.06254753793398651,,,
25,AMAT,562.8,10.5,False,0,False,,0.858,94.0,0.867,18.72,10,457.45,668.15,352.09,773.51,Bearish,,0.01626531690534621,0.018442828879656304,20.0,,
26,LRCX,319.78,7.2,False,0,False,,1.0,86.6,0.85,17.25,10,264.6,374.96,209.43,430.13,Bearish,,0.009338355245783607,0.011880084873983251,5.0,,
27,META,606.1,5.6,False,0,False,,0.875,53.5,0.958,10.65,10,541.54,670.66,476.99,735.21,Neutral,,0.056397034881918016,0.05276436610440721,5.0,,
28,AAPL,321.66,2.3,False,0,False,,0.975,36.9,0.967,7.35,10,298.01,345.31,274.35,368.97,Bullish,,0.017930776946591894,0.01450087686331547,6.0,,
29,TSLA,319.69,1.2,False,0,False,,0.958,77.5,1.0,15.43,10,270.37,369.01,221.04,418.34,Bearish,,0.00778067300675246,0.036249841709364204,89.0,,
