rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict
1,LLY,1115.68,62.9,False,0,False,,0.375,28.3,0.067,5.63,10,1052.83,1178.53,989.99,1241.37,Bearish,,,,0.0,10.44,rich
2,AVGO,418.16,49.2,True,6,False,,0.333,46.0,0.742,9.17,10,379.82,456.5,341.47,494.85,Bullish,,0.032625931890886535,0.009866143062936874,28.0,10.27,fair
3,XOM,153.96,48.5,False,0,False,,0.775,23.6,0.125,4.71,10,146.71,161.21,139.47,168.45,Bullish,,,,86.0,6.49,rich
4,UBER,71.99,46.1,False,0,False,,0.708,31.1,0.217,6.19,10,67.53,76.45,63.07,80.91,Neutral,,0.08474659057914342,0.04156465525771218,0.0,10.31,rich
5,SHOP,123.3,42.4,False,0,False,,0.158,59.2,0.625,11.79,10,108.76,137.84,94.23,152.37,Neutral,,0.0011187442720293273,0.03589356662493888,0.0,17.14,rich
6,TXN,283.63,40.3,False,0,False,,0.492,39.5,0.467,7.88,10,261.29,305.97,238.95,328.31,Bearish,,0.0542497066813278,0.027028337597726243,83.0,10.7,rich
7,CVX,190.4,40.0,False,0,False,,0.642,23.4,0.383,4.66,10,181.52,199.28,172.65,208.15,Bullish,,0.11979951903995335,0.014047989424461284,86.0,5.94,rich
8,NOW,118.14,39.1,False,0,False,,0.467,61.9,0.508,12.34,10,103.57,132.71,88.99,147.29,Bullish,,0.06920720832927559,0.038185545051001614,84.0,12.34,fair
9,QCOM,162.67,36.5,False,0,False,,0.542,46.6,0.517,9.28,10,147.58,177.76,132.48,192.86,Bearish,,0.08940097873212305,0.0486172721716164,85.0,11.61,rich
10,INTC,100.86,35.9,False,0,False,,0.508,84.5,0.55,16.83,10,83.88,117.84,66.91,134.81,Neutral,,0.09933800774547798,0.058432850334863166,78.0,17.46,fair
11,SPUS,58.6,34.8,False,0,False,,0.367,18.4,0.658,3.66,10,56.46,60.74,54.31,62.89,Neutral,,,,,,
12,AMD,518.58,32.5,False,0,False,,0.5,80.9,0.625,16.12,10,435.01,602.15,351.43,685.73,Neutral,,,,,17.35,fair
13,HLAL,72.83,30.4,False,0,False,,0.408,19.5,0.725,3.89,10,69.99,75.66,67.16,78.49,Neutral,,,,,,
14,ARM,280.56,30.3,False,0,False,,0.508,100.4,0.667,20.0,10,224.46,336.66,168.36,392.76,Neutral,,0.001618621584466618,0.012975671588466414,91.0,19.31,fair
15,MU,892.67,30.1,False,0,False,,0.292,109.0,0.8,21.72,10,698.81,1086.53,504.94,1280.4,Bearish,,,,49.0,18.39,cheap
16,NVDA,211.94,26.3,False,0,False,,0.383,43.1,0.825,8.59,10,193.73,230.15,175.52,248.36,Neutral,,0.002496202003108716,0.01035804966351863,21.0,,
17,JNJ,254.93,25.4,False,0,False,,0.525,23.7,0.758,4.73,10,242.88,266.98,230.83,279.03,Bearish,,0.07981698939229726,0.033788257441606434,69.0,,
18,MRVL,218.59,24.4,False,0,False,,0.558,98.0,0.758,19.52,10,175.93,261.25,133.27,303.91,Neutral,,0.026897833052158267,0.019590788710674947,22.0,,
19,CRM,190.99,17.6,False,0,False,,0.725,49.8,0.8,9.92,10,172.04,209.94,153.09,228.89,Bullish,,,,28.0,,
20,AMAT,546.62,17.5,False,0,False,,0.7,85.0,0.817,16.94,10,454.03,639.21,361.44,731.8,Neutral,,0.016746770665959754,0.01898873704561058,8.0,,
21,LRCX,317.74,16.0,False,0,False,,0.683,90.0,0.858,17.93,10,260.78,374.7,203.82,431.66,Neutral,,0.009393211765005982,0.014032788290750074,77.0,,
22,AAPL,309.38,10.6,False,0,False,,0.675,37.2,0.975,7.42,10,286.44,332.32,263.5,355.26,Neutral,,0.01868023147460044,0.013819925828440912,85.0,,
23,ADBE,257.49,8.0,False,0,False,,0.792,55.1,0.958,10.98,10,229.23,285.75,200.97,314.01,Bullish,,0.06914355642878033,0.05496702403056016,36.0,,
24,META,587.94,7.9,False,0,False,,0.825,52.9,0.942,10.55,10,525.94,649.94,463.93,711.95,Bearish,,0.07498960699862371,0.06026248558150183,84.0,,
25,GOOGL,377.65,6.8,False,0,False,,0.767,47.9,1.0,9.54,10,341.63,413.67,305.62,449.68,Neutral,,0.02615296535316409,0.05249906008924385,84.0,,
26,PLTR,162.66,6.3,False,0,False,,0.783,101.3,1.0,20.17,10,129.85,195.47,97.03,228.29,Bullish,,0.0005421252760240536,0.024129187597282775,89.0,,
27,AMZN,277.42,6.0,False,0,False,,0.792,59.8,1.0,11.91,10,244.39,310.45,211.36,343.48,Bullish,,0.08409307711661668,0.04110095710261389,85.0,,
28,TSLA,327.35,4.1,False,0,False,,0.983,63.2,0.925,12.6,10,286.11,368.59,244.87,409.83,Bearish,,0.012437307062097492,0.03366426460562099,77.0,,
29,MSFT,492.81,0.4,False,0,False,,1.0,56.4,0.992,11.23,10,437.45,548.17,382.08,603.54,Bullish,,0.03520074078550005,0.02094642736001067,84.0,,
