rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict
1,LLY,1098.57,46.2,False,0,False,,0.525,30.3,0.325,6.04,10,1032.19,1164.95,965.81,1231.33,Neutral,,0.04427135388360439,0.005391775039797636,47,6.71,fair
2,CVX,173.63,44.8,False,0,False,,0.392,24.5,0.433,4.88,10,165.16,182.1,156.69,190.57,Bearish,,0.13137030154326543,0.015404808145787369,42,6.02,rich
3,XOM,137.81,44.3,False,0,False,,0.467,27.1,0.4,5.39,10,130.38,145.24,122.95,152.67,Bearish,,0.08343790571694616,0.014766763990451182,42,6.16,fair
4,LIN,512.15,40.7,False,0,False,,0.492,18.8,0.458,3.74,10,493.01,531.29,473.86,550.44,Bullish,,0.1111401197584903,0.016719372628582,42,4.88,rich
5,ABBV,216.49,39.6,False,0,False,,0.6,23.9,0.417,4.77,10,206.17,226.81,195.84,237.14,Neutral,,0.1906231045613891,0.024552082155377134,41,5.54,rich
6,SNDK,2184.75,38.6,False,0,False,,0.483,97.1,0.508,19.35,10,1762.09,2607.41,1339.42,3030.08,Bullish,,0.0006397990072420173,0.011544199676309524,66,19.75,fair
7,AMD,537.37,35.2,False,0,False,,0.367,80.2,0.65,15.98,10,451.49,623.25,365.61,709.13,Bullish,,0.004417760429685262,0.014090954863160117,46,13.31,cheap
8,CSCO,119.54,34.6,False,0,False,,0.4,40.9,0.642,8.15,10,109.79,129.29,100.04,139.04,Bearish,,0.07004215803516815,0.03531715632255774,54,7.45,fair
9,GOOGL,368.03,34.0,False,0,False,,0.433,28.3,0.633,5.63,10,347.3,388.76,326.57,409.49,Bearish,,0.021348889707200877,0.02824370185469176,34,5.89,fair
10,GOOG,367.46,33.5,False,0,False,,0.425,28.6,0.65,5.69,10,346.54,388.38,325.61,409.31,Bearish,,0.021382004628487442,0.028287511531756324,34,5.93,fair
11,META,577.22,30.3,False,0,False,,0.492,44.2,0.675,8.8,10,526.43,628.01,475.64,678.8,Bearish,,0.059218746463732666,0.0554043244507218,40,6.58,cheap
12,HD,334.28,30.2,False,0,False,,0.592,24.7,0.617,4.92,10,317.84,350.72,301.39,367.17,Bullish,,0.19120284777765478,0.004803247249164914,60,6.14,rich
13,AAPL,298.01,29.3,False,0,False,,0.542,24.3,0.667,4.83,10,283.61,312.41,269.2,326.82,Bearish,,0.019353759092283873,0.01565166296337333,41,4.42,fair
14,INTC,133.99,26.2,False,0,False,,0.55,90.9,0.725,18.11,10,109.72,158.26,85.46,182.52,Bullish,,0.0668677445925294,0.04868927154366032,34,16.46,fair
15,TXN,322.86,25.2,False,0,False,,0.408,56.7,0.833,11.29,10,286.41,359.31,249.96,395.75,Neutral,,0.04781634832182417,0.017367034218469423,33,10.62,fair
16,MRK,113.87,23.3,False,0,False,,0.225,33.7,0.983,6.72,10,106.21,121.53,98.56,129.18,Bearish,,0.1746450954830112,0.020274576282887112,46,,
17,NVDA,210.69,21.2,False,0,False,,0.392,44.2,0.925,8.81,10,192.13,229.25,173.57,247.81,Bearish,,0.0025110115941609098,0.010419502414307221,68,,
18,TSLA,400.49,20.4,False,0,False,,0.558,45.0,0.842,8.97,10,364.58,436.4,328.67,472.31,Bearish,,0.010564247457649273,0.02974676705357454,33,,
19,GEV,1109.73,16.0,False,0,False,,0.792,53.1,0.792,10.58,10,992.32,1227.14,874.9,1344.56,Neutral,,0.012591940417243189,0.03276922580122683,33,,
20,MU,1133.99,14.7,False,0,False,,0.508,114.9,0.992,22.89,10,874.38,1393.6,614.77,1653.21,Bullish,,0.008443595576424488,0.011408002565501198,5,,
21,MSFT,379.4,13.7,False,0,False,,0.817,37.2,0.825,7.42,10,351.27,407.53,323.13,435.67,Bearish,,0.044505500925715355,0.02775668312537874,40,,
22,KO,79.39,11.4,False,0,False,,0.633,23.8,0.983,4.74,10,75.63,83.15,71.87,86.91,Neutral,,0.1307095567983696,0.04045974396235462,32,,
23,JNJ,228.39,11.1,False,0,False,,0.617,21.5,1.0,4.27,10,218.63,238.15,208.87,247.91,Neutral,,0.10001559921859969,0.04010846083497973,26,,
24,PG,150.38,10.1,False,0,False,,0.692,24.5,0.975,4.88,10,143.04,157.72,135.69,165.07,Bullish,,0.10573578449789617,0.035142454464681325,40,,
25,LRCX,389.04,8.3,False,0,False,,0.783,72.9,0.958,14.52,10,332.56,445.52,276.08,502.0,Bullish,,0.007675866420714683,0.009765096974718534,40,,
26,IBM,249.1,5.1,False,0,False,,0.825,78.7,1.0,15.67,10,210.06,288.14,171.02,327.18,Bearish,,0.298139319965041,0.05032772136762771,33,,
27,ORCL,184.29,4.4,False,0,False,,0.917,80.4,0.958,16.01,10,154.79,213.79,125.29,243.29,Bearish,,0.2946814757424455,0.06017434578253054,82,,
28,AVGO,411.35,3.4,False,0,False,,0.883,73.1,1.0,14.55,10,351.48,471.22,291.61,531.09,Bearish,,0.033166062876470295,0.010029479687138649,76,,
29,AMAT,617.11,2.0,False,0,False,,1.0,67.6,0.958,13.47,10,533.99,700.23,450.87,783.35,Bullish,,0.014833855111296172,0.01681973078270172,55,,
30,KLAC,259.56,0.6,False,0,False,,0.992,81.4,0.992,16.22,10,217.46,301.66,175.36,343.76,Bullish,,0.018124869046597377,0.014622736837685045,41,,
