rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict
1,AVGO,392.23,68.6,True,5,False,,0.083,41.1,0.475,8.18,10,360.13,424.33,328.03,456.43,Bullish,,0.03478280498522437,0.010518385536454714,29.0,10.15,rich
2,PLTR,125.65,63.9,False,0,False,,0.175,45.8,0.167,9.12,10,114.2,137.1,102.74,148.56,Bearish,,0.0007037228543455294,0.026646148021217998,,18.1,rich
3,LLY,1121.36,51.6,False,0,False,,0.367,30.7,0.308,6.11,10,1052.87,1189.85,984.38,1258.34,Bearish,,,,1.0,11.1,rich
4,SHOP,117.01,46.6,False,0,False,,0.15,56.4,0.542,11.23,10,103.87,130.15,90.73,143.29,Bearish,,0.0011788835801135387,0.037823064111958675,1.0,19.21,rich
5,NOW,114.19,44.9,False,0,False,,0.292,61.5,0.492,12.25,10,100.21,128.17,86.22,142.16,Bullish,,0.07160118620083422,0.03950643852542939,85.0,12.04,fair
6,TXN,269.04,44.6,False,0,False,,0.483,35.8,0.383,7.13,10,249.86,288.22,230.69,307.39,Bearish,,0.05719165759556927,0.028494079025106644,84.0,10.33,rich
7,QCOM,151.57,44.0,False,0,False,,0.558,37.4,0.35,7.46,10,140.27,162.87,128.96,174.18,Bearish,,0.09594811720697484,0.0521776807677111,86.0,11.12,rich
8,XOM,155.06,40.1,False,0,False,,0.817,25.9,0.275,5.16,10,147.05,163.07,139.05,171.07,Bullish,,,,87.0,7.64,rich
9,UBER,71.61,39.6,False,0,False,,0.767,32.5,0.317,6.47,10,66.98,76.24,62.35,80.87,Bearish,,0.08519629654731586,0.041785217210785285,1.0,10.79,rich
10,SPUS,57.17,39.6,False,0,False,,0.35,16.6,0.567,3.3,10,55.28,59.06,53.4,60.94,Neutral,,,,,,
11,INTC,91.0,38.3,False,0,False,,0.533,81.3,0.483,16.2,10,76.26,105.74,61.52,120.48,Bearish,,0.11010144249337328,0.0647641447305016,79.0,16.55,fair
12,ARM,239.06,34.8,False,0,False,,0.558,83.3,0.542,16.59,10,199.41,278.71,159.75,318.37,Bearish,,0.0018996087065132044,0.015228203403965647,,17.98,fair
13,AMD,484.64,34.7,False,0,False,,0.492,80.2,0.583,15.98,10,407.21,562.07,329.79,639.49,Bearish,,,,0.0,17.98,fair
14,HLAL,71.11,34.5,False,0,False,,0.375,18.0,0.658,3.59,10,68.56,73.66,66.01,76.21,Neutral,,,,,,
15,MU,829.5,32.7,False,0,False,,0.3,106.4,0.742,21.2,10,653.61,1005.39,477.73,1181.27,Bearish,,,,50.0,18.38,fair
16,CVX,193.18,31.7,False,0,False,,0.733,24.5,0.5,4.88,10,183.75,202.61,174.31,212.05,Bullish,,0.11807551607002874,0.013845828550333202,87.0,,
17,NVDA,206.64,29.5,False,0,False,,0.383,42.4,0.758,8.45,10,189.17,224.11,171.7,241.58,Neutral,,0.0025602258150041295,0.010623717995822898,22.0,,
18,MRVL,193.77,25.4,False,0,False,,0.592,90.2,0.717,17.98,10,158.94,228.61,124.1,263.45,Bearish,,0.030342395073504974,0.022099603700721296,23.0,,
19,CRM,185.95,20.1,False,0,False,,0.692,49.6,0.767,9.89,10,167.57,204.33,149.18,222.72,Bullish,,,,29.0,,
20,JNJ,254.41,19.0,False,0,False,,0.633,26.2,0.825,5.22,10,241.12,267.7,227.83,280.99,Bearish,,0.07998013510777645,0.03385732055056451,70.0,,
21,AMAT,518.21,16.5,False,0,False,,0.708,85.6,0.833,17.04,10,429.89,606.53,341.57,694.85,Bearish,,0.017664884024739244,0.020029762416750512,9.0,,
22,LRCX,294.61,15.5,False,0,False,,0.7,88.5,0.858,17.63,10,242.67,346.55,190.72,398.5,Bearish,,0.01013067861009217,0.01513451114843072,78.0,,
23,AAPL,303.42,12.7,False,0,False,,0.658,36.6,0.942,7.29,10,281.31,325.53,259.21,347.63,Neutral,,0.018926327620770872,0.014001991585568436,86.0,,
24,ADBE,251.34,11.5,False,0,False,,0.742,54.9,0.917,10.93,10,223.87,278.81,196.41,306.27,Bullish,,0.07083541875789927,0.05631200311616547,37.0,,
25,META,590.24,7.3,False,0,False,,0.817,53.8,0.958,10.71,10,527.01,653.47,463.78,716.7,Bearish,,0.0746973976676674,0.06002766290008868,85.0,,
26,GOOGL,373.51,7.0,False,0,False,,0.758,47.7,1.0,9.51,10,337.98,409.04,302.46,444.56,Neutral,,0.02644284362616962,0.05308095727251077,85.0,,
27,AMZN,284.02,6.8,False,0,False,,0.767,58.8,1.0,11.71,10,250.76,317.28,217.49,350.55,Bullish,,0.08236193406764633,0.04025485135129801,86.0,,
28,TSLA,322.08,3.4,False,0,False,,0.992,63.3,0.933,12.61,10,281.46,362.7,240.85,403.31,Bearish,,0.012640811058249012,0.03421509223579374,78.0,,
29,MSFT,487.65,0.2,False,0,False,,0.992,56.4,1.0,11.24,10,432.82,542.48,378.0,597.3,Bullish,,0.03557321186878478,0.02116806867538157,85.0,,
