rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict
1,LIN,523.57,57.0,True,6,False,,0.367,19.2,0.558,3.83,10,503.51,543.63,483.44,563.7,Bullish,,0.10871596209559324,0.016354694280524773,48,4.8,rich
2,SNDK,1980.1,51.1,False,0,False,,0.467,89.7,0.258,17.88,10,1626.1,2334.1,1272.11,2688.09,Bullish,,0.0007059243793432757,0.012737331410755047,72,20.45,fair
3,ABBV,227.73,45.8,False,0,False,,0.842,21.0,0.142,4.18,10,218.2,237.26,208.68,246.78,Bullish,,0.18121459344561358,0.0233402744975079,47,5.24,rich
4,CVX,187.22,42.3,False,0,False,,0.217,26.4,0.592,5.25,10,177.39,197.05,167.56,206.88,Bearish,,0.12183435356110096,0.014286599179013612,48,5.68,fair
5,META,566.98,41.6,False,0,False,,0.475,35.1,0.45,7.0,10,527.3,606.66,487.63,646.33,Bearish,,0.06028827098200418,0.056404958320177424,46,6.69,fair
6,HD,328.39,38.0,False,0,False,,0.517,23.6,0.5,4.7,10,312.94,343.84,297.5,359.28,Bullish,,0.19463225519405425,0.0048893981194607465,66,6.08,rich
7,INTC,124.57,36.4,False,0,False,,0.392,83.9,0.608,16.72,10,103.74,145.4,82.92,166.22,Neutral,,0.07192429844294523,0.05237116518308695,40,17.29,fair
8,AAPL,291.13,33.9,False,0,False,,0.492,23.3,0.6,4.64,10,277.61,304.65,264.09,318.17,Bearish,,0.019811128924852334,0.016021544516349264,47,4.56,fair
9,GOOGL,359.68,33.3,False,0,False,,0.583,25.1,0.558,4.99,10,341.72,377.64,323.76,395.6,Bearish,,0.02185818634524299,0.02891748033206178,40,6.19,rich
10,GEV,940.66,33.0,False,0,False,,0.633,44.1,0.533,8.79,10,857.95,1023.37,775.24,1106.08,Bearish,,0.014855158254964477,0.03865901672337052,39,10.23,rich
11,GOOG,358.16,32.2,False,0,False,,0.567,25.2,0.592,5.03,10,340.15,376.17,322.14,394.18,Bearish,,0.021950950097943785,0.02904020295652314,40,6.26,rich
12,LLY,1133.0,31.6,False,0,False,,0.792,31.7,0.467,6.31,10,1061.46,1204.54,989.91,1276.09,Bullish,,0.042926018592933206,0.0052279276621124875,53,6.56,fair
13,CSCO,121.1,31.5,False,0,False,,0.467,42.0,0.667,8.38,10,110.96,131.24,100.82,141.38,Bullish,,0.06913988345408256,0.034862205000097485,60,7.58,fair
14,AMD,511.57,31.2,False,0,False,,0.475,78.7,0.667,15.67,10,431.42,591.72,351.27,671.87,Bullish,,0.004640561416632517,0.014801604229623153,52,14.06,fair
15,TXN,301.12,28.3,False,0,False,,0.3,49.2,0.833,9.81,10,271.59,330.65,242.06,360.18,Bearish,,0.05126855138938129,0.018620884228090617,39,10.51,fair
16,XOM,147.01,27.9,False,0,False,,0.45,31.3,0.75,6.23,10,137.85,156.17,128.68,165.34,Bearish,,0.07821629895192722,0.013842648816569034,48,,
17,MSFT,390.74,16.9,False,0,False,,0.708,36.2,0.825,7.21,10,362.58,418.9,334.42,447.06,Bearish,,0.043213869415449406,0.026951133119211046,46,,
18,NVDA,205.19,16.0,False,0,False,,0.683,42.6,0.858,8.48,10,187.79,222.59,170.4,239.98,Bearish,,0.002578317977138716,0.010698791853498316,74,,
19,TSLA,406.43,15.4,False,0,False,,0.483,49.4,0.992,9.83,10,366.47,446.39,326.5,486.36,Bearish,,0.010409850459873788,0.02931201658554446,39,,
20,PG,149.61,14.7,False,0,False,,0.575,24.2,0.95,4.82,10,142.4,156.82,135.18,164.04,Bullish,,0.1062799797324358,0.035323323754491966,46,,
21,JNJ,240.87,14.7,False,0,False,,0.658,18.9,0.9,3.77,10,231.78,249.96,222.69,259.05,Bullish,,0.09483356810913159,0.038030352085708784,32,,
22,MRK,119.05,13.0,False,0,False,,0.55,33.1,1.0,6.6,10,111.19,126.91,103.34,134.76,Bullish,,0.16704609901770423,0.01939240760197937,52,,
23,KO,82.62,9.6,False,0,False,,0.683,23.2,0.992,4.63,10,78.8,86.44,74.98,90.26,Neutral,,0.12559951648751577,0.038877985690972915,38,,
24,AVGO,382.07,8.0,False,0,False,,0.792,67.9,0.958,13.53,10,330.37,433.77,278.66,485.48,Bearish,,0.03570774839073937,0.010798090158975553,82,,
25,MU,981.61,6.8,False,0,False,,0.792,112.7,0.983,22.45,10,761.26,1201.96,540.91,1422.31,Bullish,,0.009754335741343436,0.01317892195982311,11,,
26,LRCX,366.81,6.4,False,0,False,,0.792,74.5,0.992,14.85,10,312.35,421.27,257.89,475.73,Bullish,,0.008141051654061912,0.010356897126761803,46,,
27,KLAC,254.54,4.0,False,0,False,,1.0,76.8,0.917,15.29,10,215.62,293.46,176.7,332.38,Bullish,,0.018482324902954775,0.014911124185762731,47,,
28,IBM,272.24,3.5,False,0,False,,0.933,74.2,0.967,14.78,10,232.0,312.48,191.76,352.72,Bullish,,0.272797940134717,0.04604994310167703,39,,
29,ORCL,184.13,2.6,False,0,False,,0.925,80.4,0.992,16.01,10,154.65,213.61,125.18,243.08,Bearish,,0.29493753605497847,0.060226633635877,88,,
30,AMAT,567.25,0.0,False,0,False,,1.0,71.1,1.0,14.16,10,486.92,647.58,406.6,727.9,Bullish,,0.016137716791562007,0.01829814635811421,61,,
