rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict
1,PG,146.85,55.1,True,4,False,,0.075,23.7,0.75,4.71,10,139.93,153.77,133.01,160.69,Bearish,,0.10827747423443065,0.03598721308877124,19,6.16,rich
2,NVDA,202.78,52.2,False,0,False,,0.25,35.0,0.367,6.98,10,188.64,216.92,174.49,231.07,Neutral,,0.002608960797749105,0.01082594496743598,47,7.26,fair
3,XOM,137.46,50.8,False,0,False,,0.242,26.9,0.4,5.35,10,130.1,144.82,122.75,152.17,Bearish,,0.08365035100408147,0.014804362362426783,21,5.86,fair
4,CSCO,118.31,43.3,False,0,False,,0.267,33.9,0.542,6.74,10,110.33,126.29,102.35,134.27,Neutral,,0.07077034972172108,0.03568433032673197,33,7.67,fair
5,AMD,546.72,40.2,False,0,False,,0.25,81.5,0.617,16.23,10,457.98,635.46,369.24,724.2,Bullish,,0.004342208338105588,0.013849972779769423,25,14.08,fair
6,GOOGL,358.89,37.7,False,0,False,,0.292,32.3,0.642,6.43,10,335.83,381.95,312.77,405.01,Bullish,,0.021892588163604548,0.02896299252095727,12,10.0,rich
7,IBM,295.3,34.5,False,0,False,,0.692,40.8,0.467,8.12,10,271.32,319.28,247.34,343.26,Bullish,,0.25149514243994403,0.04245390193924602,12,11.76,rich
8,LLY,1216.95,34.0,False,0,False,,0.683,33.1,0.483,6.6,10,1136.59,1297.31,1056.23,1377.67,Bullish,,0.039964814557819875,0.004867284839978578,26,7.36,fair
9,GOOG,356.24,32.9,False,0,False,,0.292,33.7,0.742,6.71,10,332.34,380.14,308.43,404.05,Bullish,,0.02205544528808349,0.02917844578957125,12,9.03,rich
10,INTC,112.54,32.3,False,0,False,,0.492,91.6,0.633,18.24,10,92.02,133.06,71.49,153.59,Bearish,,0.07961267178077316,0.05796939942076997,13,15.29,cheap
11,MSFT,384.36,31.0,False,0,False,,0.4,36.6,0.717,7.29,10,356.34,412.38,328.31,440.41,Neutral,,0.04393117929648612,0.027398496763176575,19,6.25,fair
12,TXN,308.53,30.2,False,0,False,,0.317,64.6,0.783,12.87,10,268.84,348.22,229.14,387.92,Neutral,,0.050037229146164125,0.018173664474127205,12,15.4,rich
13,MU,991.64,23.9,False,0,False,,0.3,116.4,0.925,23.18,10,761.77,1221.51,531.9,1451.38,Bearish,,0.005693104240497833,0.023234937608190297,75,19.06,cheap
14,KO,82.63,23.8,False,0,False,,0.442,22.6,0.842,4.5,10,78.91,86.35,75.19,90.07,Bullish,,0.12558431641109258,0.03887328067004442,18,3.72,cheap
15,AVGO,401.11,22.7,False,0,True,up,0.508,52.4,0.825,10.44,10,359.22,443.0,317.33,484.89,Neutral,,0.03401276691581832,0.010285524578426724,55,10.47,fair
16,CVX,174.05,22.4,False,0,False,,0.75,27.2,0.683,5.41,10,164.63,183.47,155.2,192.9,Bearish,,0.1310532927984391,0.015367634912284682,21,,
17,SNDK,1858.27,18.9,False,0,False,,0.375,149.4,0.983,29.76,10,1305.22,2411.32,752.17,2964.37,Bearish,,0.0007522054450852068,0.013572402828668579,26,,
18,TSLA,406.55,17.6,False,0,False,,0.433,60.9,0.975,12.12,10,357.26,455.84,307.97,505.13,Bullish,,0.010406778237159122,0.029303365832729716,12,,
19,LIN,525.56,15.9,False,0,False,,0.742,20.9,0.825,4.16,10,503.67,547.45,481.78,569.34,Bullish,,0.10830431361750235,0.01629276790945242,21,,
20,HD,338.73,15.5,False,0,False,,0.617,31.5,0.908,6.28,10,317.44,360.02,296.16,381.3,Bullish,,0.18869095099896055,0.00474014535799183,39,,
21,META,631.48,15.3,False,0,False,,0.5,52.3,0.983,10.41,10,565.73,697.23,499.98,762.98,Bullish,,0.05413036551931492,0.050643698371849184,19,,
22,PANW,338.31,14.6,False,0,False,,0.842,54.1,0.792,10.77,10,301.86,374.76,265.41,411.21,Bullish,,0.007725154714924569,0.01128307831574659,39,,
23,LRCX,353.17,10.1,False,0,False,,0.692,102.2,0.975,20.36,10,281.27,425.07,209.37,496.97,Bearish,,0.00845547206644557,0.010756897028984115,19,,
24,MRK,125.07,8.2,False,0,False,,0.925,31.8,0.875,6.34,10,117.14,133.0,109.22,140.92,Bullish,,0.15900565869470046,0.01845899163500995,25,,
25,AAPL,316.22,6.3,False,0,False,,0.85,34.4,0.958,6.85,10,294.57,337.87,272.91,359.53,Bullish,,0.018239244609562867,0.01475033909299911,20,,
26,KLAC,229.52,6.3,False,0,False,,0.825,115.4,0.975,23.0,10,176.74,282.3,123.96,335.08,Bearish,,0.02049708475729226,0.01653658713754282,18,,
27,AMAT,588.66,5.7,False,0,False,,0.858,100.8,0.967,20.08,10,470.45,706.87,352.23,825.09,Neutral,,0.015550776389872976,0.01763262957452486,34,,
28,GEV,1075.26,4.2,False,0,False,,0.883,70.2,0.983,13.99,10,924.8,1225.72,774.35,1376.17,Bullish,,0.0129956040176723,0.033819718674595566,12,,
29,ABBV,249.91,1.3,False,0,False,,0.983,36.1,0.983,7.18,10,231.96,267.86,214.0,285.82,Bullish,,0.16513143847951572,0.021268778794225358,21,,
30,JNJ,259.1,0.0,False,0,False,,1.0,30.4,1.0,6.06,10,243.4,274.8,227.69,290.51,Bullish,,0.08816117990454614,0.03535457727587664,5,,
