rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict
1,SPUS,55.99,83.1,True,11,False,,0.042,14.3,0.275,2.85,10,54.39,57.59,52.8,59.18,Neutral,,,,,,
2,AMD,494.95,65.5,True,11,False,,0.292,77.2,0.492,15.37,10,418.86,571.04,342.77,647.13,Bearish,,0.004796387501516462,0.01529862944489927,7.0,18.38,rich
3,SHOP,126.88,61.5,True,1,False,,0.025,60.7,0.608,12.09,10,111.54,142.22,96.21,157.55,Bullish,,0.0010871782057463165,0.03488080729151118,8.0,19.36,rich
4,TXN,279.41,59.5,True,4,False,,0.142,49.7,0.617,9.9,10,251.76,307.06,224.11,334.71,Bearish,,0.055078394619172744,0.02744120724656705,91.0,11.05,fair
5,HLAL,69.42,56.5,True,2,False,,0.258,16.5,0.583,3.28,10,67.14,71.7,64.86,73.98,Neutral,,,,,,
6,QCOM,170.04,56.2,True,1,False,,0.358,44.5,0.517,8.86,10,154.97,185.11,139.9,200.18,Bearish,,0.08520151954702376,0.0546751615251765,1.0,15.64,rich
7,PLTR,131.53,51.2,False,0,False,,0.367,50.2,0.317,10.0,10,118.37,144.69,105.22,157.84,Bullish,,0.0006722632358469586,0.02545494377649644,6.0,16.63,rich
8,MSFT,389.1,48.2,False,0,False,,0.25,31.6,0.45,6.3,10,364.57,413.63,340.05,438.15,Bullish,,0.043396005443307406,0.027064725639367324,1.0,11.1,rich
9,ARM,266.33,46.7,False,0,False,,0.45,73.8,0.358,14.7,10,227.17,305.49,188.02,344.64,Bearish,,0.0017260689847182484,0.012659010801429732,1.0,23.9,rich
10,AMZN,231.39,45.5,False,0,False,,0.342,28.3,0.45,5.64,10,218.33,244.45,205.27,257.51,Neutral,,0.09462905060875507,0.05748652122838731,2.0,10.89,rich
11,CRM,173.6,44.3,True,1,False,,0.217,54.4,0.85,10.83,10,154.79,192.41,135.98,211.22,Bullish,,0.2992578199678009,0.08325455546117767,36.0,9.73,fair
12,LLY,1197.53,44.0,False,0,False,,0.05,36.4,0.658,7.25,10,1110.69,1284.37,1023.85,1371.21,Neutral,,0.04061290785130642,0.004946215636910341,8.0,11.04,rich
13,XOM,154.77,43.2,False,0,False,,0.85,24.6,0.192,4.9,10,147.19,162.35,139.6,169.94,Bullish,,0.07429461658874874,0.013148593070502892,3.0,7.42,rich
14,NOW,105.56,42.0,False,0,False,,0.075,74.6,0.683,14.86,10,89.87,121.25,74.19,136.93,Bullish,,0.07745490587467617,0.0427362679278512,,11.97,cheap
15,UBER,68.18,39.2,False,0,True,down,0.433,35.1,0.525,6.98,10,63.42,72.94,58.66,77.7,Bearish,,0.0894823539897496,0.043887348975521476,8.0,11.51,rich
16,AVGO,383.22,38.0,False,0,False,,0.392,43.1,0.575,8.58,10,350.34,416.1,317.46,448.98,Bullish,,0.0356005936629937,0.010765686368109302,37.0,,
17,INTC,91.67,34.9,False,0,False,,0.733,79.7,0.433,15.88,10,77.11,106.23,62.55,120.79,Bearish,,0.10929673449946896,0.06429079739006009,86.0,,
18,MU,900.2,34.8,False,0,False,,0.392,86.4,0.642,17.22,10,745.21,1055.19,590.22,1210.18,Bearish,,0.006271394643287419,0.025595080837722363,57.0,,
19,NVDA,196.51,29.6,False,0,False,,0.517,40.8,0.675,8.12,10,180.55,212.47,164.59,228.43,Neutral,,0.0026922043875388327,0.01117136622586689,29.0,,
20,CVX,190.0,26.8,False,0,False,,1.0,24.1,0.442,4.8,10,180.87,199.13,171.74,208.26,Bullish,,0.12005172342127961,0.01407756353719618,3.0,,
21,MRVL,189.17,20.1,False,0,False,,0.733,91.7,0.742,18.28,10,154.6,223.74,120.03,258.31,Bearish,,0.03108102251485974,0.022637576187628624,30.0,,
22,JNJ,265.95,18.2,False,0,False,,0.483,30.7,0.933,6.11,10,249.7,282.2,233.45,298.45,Neutral,,0.07650966317567405,0.03238819474190476,77.0,,
23,ADBE,237.75,15.1,False,0,False,,0.508,56.4,0.983,11.23,10,211.04,264.46,184.34,291.16,Bullish,,0.07488443466124542,0.05953084758923786,44.0,,
24,AAPL,336.91,14.0,False,0,False,,0.958,30.4,0.733,6.07,10,316.48,357.34,296.04,377.78,Bullish,,0.017119152836472678,0.013844504787794578,2.0,,
25,AMAT,516.89,11.7,False,0,False,,0.858,85.7,0.842,17.07,10,428.65,605.13,340.41,693.37,Bearish,,0.017709995129390536,0.020080912750217582,16.0,,
26,GOOGL,326.56,11.1,False,0,False,,0.617,42.3,1.0,8.43,10,299.02,354.1,271.48,381.64,Bearish,,0.030244571244279764,0.06071248677484139,,,
27,META,593.87,8.2,False,0,False,,0.8,53.0,0.95,10.57,10,531.13,656.61,468.38,719.36,Neutral,,0.05755846075848024,0.053850981744438135,1.0,,
28,LRCX,291.61,7.6,False,0,False,,1.0,86.5,0.842,17.22,10,241.39,341.83,191.16,392.06,Bearish,,0.010240455472894533,0.013027720295944333,1.0,,
29,TSLA,309.22,0.0,False,0,False,,1.0,77.9,1.0,15.52,10,261.24,357.2,213.26,405.18,Bearish,,0.013166523646864757,0.035638047189089056,85.0,,
