rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict
1,PG,152.75,58.4,True,2,False,,0.083,22.7,0.65,4.53,10,145.83,159.67,138.91,166.59,Bullish,,0.10409524349547448,0.03459720256392871,21,6.52,rich
2,NVDA,196.93,53.3,False,0,False,,0.417,33.0,0.242,6.58,10,183.98,209.88,171.03,222.83,Bearish,,0.00268646265560166,0.011147540772443737,49,7.59,rich
3,XOM,141.69,42.2,False,0,False,,0.592,26.8,0.367,5.33,10,134.14,149.24,126.58,156.8,Neutral,,0.0811530639572837,0.014362394792416406,23,6.46,rich
4,CSCO,111.79,41.6,False,0,False,,0.325,32.4,0.542,6.46,10,104.57,119.01,97.36,126.22,Bearish,,0.07489793209965373,0.03776556934284693,35,7.84,rich
5,AVGO,370.78,38.2,True,2,False,,0.492,49.5,0.825,9.86,10,334.21,407.35,297.64,443.92,Bearish,,0.03679502705045061,0.011126885267169408,57,10.36,fair
6,GOOGL,367.03,37.5,False,0,False,,0.3,32.1,0.642,6.4,10,343.54,390.52,320.05,414.01,Bullish,,0.021407054912857677,0.02832065202631279,15,6.75,fair
7,AMD,516.11,36.9,False,0,False,,0.333,82.2,0.633,16.36,10,431.65,600.57,347.19,685.03,Neutral,,0.004599740263429141,0.01467140046769306,27,14.35,fair
8,IBM,306.13,36.6,False,0,False,,0.675,40.1,0.433,7.99,10,281.66,330.6,257.2,355.06,Bullish,,0.24259794226769651,0.040952000709735654,14,11.97,rich
9,LLY,1235.56,35.8,False,0,False,,0.65,32.8,0.467,6.53,10,1154.93,1316.19,1074.29,1396.83,Bullish,,0.039362860627925045,0.0047939733215902275,28,7.74,rich
10,GOOG,363.62,33.3,False,0,False,,0.308,33.6,0.725,6.69,10,339.31,387.93,315.0,412.24,Bullish,,0.02160780796117638,0.02858624004146946,15,7.43,fair
11,TXN,293.3,28.0,False,0,False,,0.392,64.0,0.783,12.74,10,255.93,330.67,218.56,368.04,Bearish,,0.052635480775469035,0.019117356883481207,14,14.96,rich
12,MSFT,388.84,26.3,False,0,False,,0.533,37.0,0.733,7.37,10,360.19,417.49,331.54,446.14,Neutral,,0.04342502368030781,0.027082823402397153,21,6.93,fair
13,INTC,110.39,25.7,False,0,False,,0.5,98.7,0.767,19.66,10,88.68,132.1,66.98,153.8,Neutral,,0.08116324073932984,0.059098435154371964,15,16.5,cheap
14,META,615.58,24.6,False,0,False,,0.358,49.6,0.875,9.89,10,554.72,676.44,493.85,737.31,Bullish,,0.05552851280923411,0.0519517876291593,21,8.65,fair
15,MU,938.38,22.8,False,0,False,,0.325,120.0,0.933,23.9,10,714.07,1162.69,489.75,1387.01,Bearish,,0.006016229718499432,0.024553690963798502,77,19.34,cheap
16,KO,84.05,21.2,False,0,False,,0.475,23.1,0.875,4.61,10,80.18,87.92,76.31,91.79,Bullish,,0.12346260533144712,0.03821652771986062,20,,
17,PANW,337.04,17.4,False,0,False,,0.883,50.0,0.708,9.97,10,303.44,370.64,269.84,404.24,Bullish,,0.0077542631971558905,0.01132559309982386,41,,
18,CVX,174.01,17.4,False,0,False,,0.925,27.2,0.683,5.42,10,164.58,183.44,155.15,192.87,Bearish,,0.1310834288000841,0.015371168734755735,23,,
19,TSLA,402.9,17.1,False,0,False,,0.425,62.4,0.992,12.42,10,352.85,452.95,302.8,503.0,Bullish,,0.010501055910630858,0.0295688325403546,14,,
20,SNDK,1617.7,16.5,False,0,False,,0.458,146.7,0.983,29.23,10,1144.88,2090.52,672.07,2563.33,Bearish,,0.0008640668412053858,0.015590771532378714,47,,
21,HD,345.21,9.6,False,0,False,,0.767,31.9,0.942,6.36,10,323.24,367.18,301.27,389.15,Bullish,,0.18514901142804432,0.004651167543600197,41,,
22,AAPL,310.66,9.3,False,0,False,,0.692,37.8,0.992,7.52,10,287.29,334.03,263.93,357.39,Bullish,,0.01856567859589114,0.015014330946438968,22,,
23,LRCX,326.13,9.0,False,0,False,,0.717,102.7,0.983,20.46,10,259.42,392.84,192.71,459.55,Neutral,,0.009156530285890353,0.011648770483077445,21,,
24,MRK,128.86,8.5,False,0,False,,0.942,30.7,0.858,6.11,10,120.99,136.73,113.12,144.6,Bullish,,0.15432902022975786,0.01791607994863977,27,,
25,LIN,538.23,7.5,False,0,False,,0.783,21.8,0.975,4.34,10,514.85,561.61,491.48,584.98,Bullish,,0.10575482593859531,0.015909235530611614,23,,
26,KLAC,216.47,4.4,False,0,False,,0.875,118.6,0.983,23.62,10,165.34,267.6,114.2,318.74,Neutral,,0.02173276194032125,0.017533503706556985,20,,
27,AMAT,554.5,4.2,False,0,False,,0.883,103.6,0.983,20.65,10,440.02,668.98,325.53,783.47,Neutral,,0.016508782521133195,0.01871888834509246,36,,
28,GEV,1077.08,1.5,False,0,False,,0.95,70.6,1.0,14.06,10,925.67,1228.49,774.27,1379.89,Bullish,,0.012973645005169373,0.03376257261011015,14,,
29,JNJ,267.24,0.0,False,0,False,,1.0,29.1,1.0,5.81,10,251.72,282.76,236.2,298.28,Bullish,,0.08547584292824945,0.03427769793121448,7,,
30,ABBV,254.65,0.0,False,0,False,,1.0,36.3,1.0,7.24,10,236.22,273.08,217.8,291.5,Bullish,,0.16205772293483622,0.020872887033103988,23,,
