rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict
1,TXN,281.24,71.6,True,3,False,,0.092,35.6,0.383,7.09,10,261.31,301.17,241.38,321.1,Bearish,,0.05471072812295851,0.02725802811453182,76.0,9.09,rich
2,XOM,159.8,59.3,False,0,False,,0.292,24.0,0.192,4.78,10,152.16,167.44,144.52,175.08,Bullish,,0.06447886453416161,0.016113629017048065,79.0,5.8,rich
3,ARM,268.93,43.0,False,0,False,,0.208,92.3,0.583,18.39,10,219.47,318.39,170.02,367.84,Bullish,,0.0016886195260287801,0.013536809726185355,84.0,14.18,cheap
4,INTC,97.71,42.9,False,0,False,,0.375,80.8,0.483,16.1,10,81.98,113.44,66.24,129.18,Bullish,,0.10254049482452919,0.06031662526086123,71.0,13.39,cheap
5,QCOM,162.68,39.6,False,0,False,,0.433,49.2,0.517,9.81,10,146.73,178.63,130.77,194.59,Bearish,,0.08939548209854169,0.04861428303956613,78.0,9.39,fair
6,MU,868.52,37.9,False,0,False,,0.217,105.2,0.683,20.96,10,686.51,1050.53,504.51,1232.53,Neutral,,,,42.0,12.93,cheap
7,AVGO,416.08,36.6,False,0,False,,0.675,40.4,0.433,8.05,10,382.57,449.59,349.05,483.11,Bullish,,0.03278903298064677,0.00991546513872239,21.0,8.59,fair
8,NOW,127.54,35.4,False,0,False,,0.8,58.9,0.383,11.74,10,112.57,142.51,97.59,157.49,Bullish,,0.06410647432536201,0.03537118058230471,77.0,10.41,fair
9,LLY,1215.02,35.3,False,0,True,down,0.375,34.6,0.642,6.9,10,1131.16,1298.88,1047.3,1382.74,Bullish,,0.050677275806029376,0.008260392179764549,78.0,6.52,fair
10,CVX,196.66,34.7,False,0,False,,0.217,27.1,0.75,5.4,10,186.04,207.28,175.41,217.91,Bullish,,0.09610676212566785,0.02211168277578367,79.0,5.28,fair
11,AMD,474.32,33.5,False,0,False,,0.467,80.6,0.625,16.06,10,398.14,550.5,321.95,626.69,Bearish,,0.005522296267481205,0.016932372945830925,83.0,11.51,cheap
12,MRVL,212.31,31.5,False,0,False,,0.383,94.7,0.717,18.86,10,172.27,252.35,132.22,292.4,Bullish,,0.0276934533571748,0.020170271424367045,15.0,17.66,fair
13,META,599.12,31.2,False,0,False,,0.683,44.4,0.542,8.85,10,546.1,652.14,493.08,705.16,Bearish,,0.07359025270742621,0.05913794884672137,77.0,6.87,cheap
14,LRCX,311.41,29.6,False,0,False,,0.367,83.9,0.767,16.72,10,259.35,363.47,207.29,415.53,Bullish,,0.010577323563170447,0.01431803112796424,70.0,13.25,cheap
15,SPUS,58.82,29.4,False,0,False,,0.65,17.6,0.6,3.5,10,56.76,60.88,54.71,62.93,Bullish,,,,,,
16,NVDA,217.5,27.9,False,0,False,,0.783,38.4,0.55,7.66,10,200.85,234.15,184.19,250.81,Bullish,,0.0024323911123571252,0.01009326485257176,14.0,,
17,JNJ,259.8,27.6,False,0,False,,0.517,22.7,0.717,4.53,10,248.03,271.57,236.25,283.35,Bullish,,0.07832080725186845,0.0331548911905709,62.0,,
18,HLAL,72.66,27.5,False,0,False,,0.658,18.6,0.633,3.7,10,69.97,75.35,67.28,78.03,Bullish,,,,,,
19,AMAT,525.61,26.8,False,0,False,,0.475,81.9,0.758,16.31,10,439.89,611.33,354.17,697.05,Bearish,,0.017416183511417247,0.0197477672342298,1.0,,
20,CRM,197.47,22.4,False,0,False,,0.875,47.9,0.608,9.53,10,178.65,216.29,159.82,235.12,Bullish,,,,14.0,,
21,ADBE,263.71,10.7,False,0,False,,0.867,54.0,0.858,10.76,10,235.33,292.09,206.95,320.47,Bullish,,0.06751269948930083,0.05367054237394896,29.0,,
22,GOOGL,343.8,8.0,False,0,False,,0.725,51.3,1.0,10.21,10,308.7,378.9,273.59,414.01,Neutral,,0.028727944724243747,0.05766803404326314,77.0,,
23,TSLA,332.81,7.2,False,0,False,,0.917,62.6,0.9,12.46,10,291.33,374.29,249.86,415.76,Bearish,,0.01223326399351485,0.033111977859188395,70.0,,
24,SHOP,152.61,7.0,False,0,False,,0.967,79.9,0.875,15.91,10,128.32,176.9,104.04,201.18,Bullish,,0.0008988306553961404,0.0249804217958945,83.0,,
25,AAPL,304.91,7.0,False,0,False,,0.8,37.4,0.975,7.45,10,282.2,327.62,259.48,350.34,Bearish,,0.018954083153491126,0.01402252556043081,78.0,,
26,UBER,78.54,6.2,False,0,False,,0.95,44.6,0.9,8.89,10,71.56,85.52,64.58,92.5,Bullish,,0.0918261702103974,0.033604975625095554,83.0,,
27,AMZN,272.27,3.4,False,0,False,,0.883,60.7,1.0,12.08,10,239.37,305.17,206.47,338.07,Bullish,,0.08568371248603718,0.04187838894749442,78.0,,
28,MSFT,503.81,2.4,False,0,False,,1.0,55.7,0.95,11.1,10,447.87,559.75,391.93,615.69,Bullish,,0.034432181632758456,0.020540412490986107,77.0,,
29,PLTR,174.94,0.4,False,0,False,,1.0,105.3,0.992,20.97,10,138.25,211.63,101.56,248.32,Bullish,,0.0005028651186672681,0.02238177653962405,82.0,,
