rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict
1,TXN,272.24,74.5,True,8,False,,0.042,35.6,0.417,7.1,10,252.92,291.56,233.6,310.88,Bearish,,0.05651941031384047,0.02815915138049371,69.0,8.7,rich
2,XOM,165.56,58.0,False,0,False,,0.242,24.7,0.25,4.92,10,157.42,173.7,149.28,181.84,Bullish,,0.06223558263203095,0.01555302031817062,72.0,5.74,rich
3,INTC,96.68,48.2,False,0,False,,0.358,76.1,0.383,15.16,10,82.02,111.35,67.36,126.01,Neutral,,0.09888139581239867,0.058164260926314756,64.0,12.57,cheap
4,ARM,253.32,45.6,False,0,False,,0.2,90.0,0.533,17.92,10,207.93,298.71,162.54,344.1,Neutral,,0.0017926750667407265,0.014370970431933906,77.0,13.87,cheap
5,QCOM,160.19,44.2,False,0,False,,0.358,47.4,0.467,9.45,10,145.05,175.33,129.91,190.47,Neutral,,0.09076482562470967,0.04935894767134414,71.0,9.24,fair
6,MU,940.76,42.6,False,0,False,,0.233,97.9,0.575,19.5,10,757.3,1124.22,573.85,1307.67,Bullish,,0.0060010094239372515,0.024491573254444978,35.0,12.8,cheap
7,AMD,484.39,40.1,False,0,False,,0.417,77.6,0.517,15.45,10,409.55,559.23,334.71,634.07,Bearish,,0.005407492884630462,0.016580364723215512,76.0,10.69,cheap
8,META,543.67,36.2,False,0,False,,0.275,47.3,0.683,9.42,10,492.45,594.89,441.22,646.12,Bearish,,0.08109586885519572,0.0651695457971301,70.0,7.32,cheap
9,AVGO,380.0,32.9,False,0,False,,0.625,42.3,0.542,8.43,10,347.98,412.02,315.95,444.05,Neutral,,0.03590226233039084,0.010856911539549602,14.0,10.92,rich
10,MRVL,216.0,32.7,False,0,False,,0.492,88.7,0.625,17.68,10,177.81,254.19,139.63,292.37,Bullish,,0.02722035852107111,0.01982569716233462,8.0,17.46,fair
11,JNJ,271.11,32.5,False,0,False,,0.375,21.5,0.7,4.28,10,259.49,282.73,247.88,294.34,Bullish,,0.07505347420859977,0.031771758465897075,55.0,5.24,rich
12,AMAT,514.33,31.2,False,0,False,,0.392,81.7,0.717,16.27,10,430.64,598.02,346.94,681.72,Neutral,,0.016025186762682803,0.02261010949864517,85.0,11.47,cheap
13,LLY,1225.73,30.2,False,0,False,,0.4,35.3,0.733,7.03,10,1139.58,1311.88,1053.44,1398.02,Bullish,,0.05023447800106689,0.008188216170554246,71.0,6.79,fair
14,CVX,205.74,29.9,False,0,False,,0.467,26.9,0.7,5.35,10,194.73,216.75,183.73,227.75,Bullish,,0.09186524305649435,0.02113581882957802,72.0,5.12,fair
15,NOW,119.49,27.2,False,0,False,,0.792,63.2,0.558,12.58,10,104.46,134.52,89.42,149.56,Bullish,,0.06842530509912435,0.037754124657934936,70.0,10.35,cheap
16,HLAL,72.38,27.2,False,0,False,,0.75,17.8,0.583,3.54,10,69.82,74.94,67.25,77.5,Bullish,,,,,,
17,SPUS,58.61,27.1,False,0,False,,0.783,16.9,0.567,3.36,10,56.64,60.58,54.67,62.55,Bullish,,,,,,
18,NVDA,219.74,26.3,False,0,False,,0.908,38.2,0.508,7.61,10,203.02,236.46,186.29,253.19,Bullish,,0.0024075954721088704,0.009990374752808076,7.0,,
19,LRCX,327.92,23.5,False,0,False,,0.575,84.7,0.767,16.87,10,272.59,383.25,217.26,438.58,Bullish,,0.01004443483664241,0.013596684434861598,63.0,,
20,AAPL,310.03,16.0,False,0,False,,0.833,33.8,0.767,6.73,10,289.17,330.89,268.32,351.74,Bearish,,0.018641066006075974,0.013790950605581378,71.0,,
21,GOOGL,344.2,13.8,False,0,False,,0.675,46.4,0.908,9.25,10,312.36,376.04,280.52,407.88,Neutral,,0.028694558474567564,0.05760101499956253,70.0,,
22,CRM,196.14,12.4,False,0,False,,0.875,51.1,0.817,10.18,10,176.18,216.1,156.22,236.06,Bullish,,0.26486773155392473,0.07368711450516216,7.0,,
23,TSLA,336.87,12.4,False,0,False,,0.767,62.9,0.883,12.53,10,294.67,379.07,252.47,421.27,Bullish,,0.012085826643458615,0.03271290674674715,63.0,,
24,AMZN,259.45,6.8,False,0,False,,0.875,59.9,0.933,11.94,10,228.48,290.42,197.51,321.39,Bullish,,0.08991752349897639,0.04394768752461837,71.0,,
25,ADBE,263.14,6.5,False,0,False,,0.817,56.8,0.975,11.31,10,233.39,292.89,203.64,322.64,Bullish,,0.06765893621170506,0.05378679611977447,22.0,,
26,MSFT,481.63,2.1,False,0,False,,0.942,57.4,0.992,11.44,10,426.55,536.71,371.46,591.8,Bullish,,0.036017849899345825,0.02148633803868897,70.0,,
27,UBER,74.66,1.2,False,0,False,,1.0,46.3,0.975,9.23,10,67.77,81.55,60.88,88.44,Bullish,,0.0965982698003548,0.03535138724210633,76.0,,
28,SHOP,146.58,0.9,False,0,False,,0.983,83.6,0.992,16.66,10,122.16,171.0,97.74,195.42,Bullish,,0.0009358066685582192,0.02600806409934062,76.0,,
29,PLTR,171.54,0.8,False,0,False,,1.0,107.0,0.983,21.32,10,134.97,208.11,98.4,244.68,Bullish,,0.0005128321809562419,0.02282539561883072,75.0,,
