rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict
1,AMD,548.13,64.6,True,3,False,,0.167,76.0,0.483,15.14,10,465.15,631.11,382.17,714.09,Bullish,,0.004331038261464258,0.013814344535939499,20.0,16.16,fair
2,SHOP,125.68,63.1,False,0,False,,0.342,44.6,0.083,8.88,10,114.52,136.84,103.36,148.0,Bullish,,0.0010975586398302944,0.0352138510546879,21.0,11.44,rich
3,SPUS,57.26,53.6,True,3,False,,0.242,18.4,0.667,3.66,10,55.16,59.36,53.07,61.45,Bullish,,,,,,
4,CRM,167.56,45.5,False,0,False,,0.508,39.8,0.35,7.92,10,154.28,180.84,141.0,194.12,Bullish,,0.3100451118735184,0.08625561719562827,49.0,9.21,rich
5,XOM,145.09,42.6,False,0,False,,0.15,29.4,0.625,5.86,10,136.59,153.59,128.08,162.1,Bullish,,0.0792513482008206,0.014025830882868165,16.0,6.43,fair
6,ADBE,220.78,41.8,False,0,False,,0.65,38.2,0.342,7.62,10,203.96,237.6,187.14,254.42,Bullish,,0.08064033706288784,0.06410661490537993,57.0,9.9,rich
7,NOW,104.85,41.4,False,0,False,,0.442,59.8,0.475,11.91,10,92.36,117.34,79.87,129.83,Bullish,,0.022481647619135642,0.04792262351829037,7.0,16.79,rich
8,UBER,72.08,38.8,True,1,False,,0.158,46.2,1.0,9.19,10,65.45,78.71,58.83,85.33,Neutral,,0.0846407737730004,0.04151275654370197,21.0,7.43,cheap
9,GOOGL,359.51,36.6,False,0,False,,0.317,32.4,0.65,6.45,10,336.31,382.71,313.11,405.91,Bullish,,0.021854833469028005,0.028913044614913466,7.0,9.05,rich
10,INTC,107.76,35.8,False,0,False,,0.592,87.1,0.5,17.35,10,89.07,126.45,70.38,145.14,Bearish,,0.08314411326849211,0.060540793365396986,8.0,20.52,rich
11,TXN,305.55,34.2,False,0,False,,0.25,63.8,0.742,12.71,10,266.73,344.37,227.9,383.2,Neutral,,0.050525237432881474,0.018350910477048107,7.0,15.19,rich
12,HLAL,71.66,33.2,False,0,False,,0.325,19.4,0.717,3.87,10,68.88,74.43,66.11,77.21,Bullish,,,,,,
13,LLY,1152.54,33.1,False,0,False,,0.658,33.7,0.517,6.71,10,1075.19,1229.89,997.83,1307.25,Neutral,,0.04219825343424418,0.005139293688374741,21.0,7.81,rich
14,MSFT,384.93,32.4,False,0,False,,0.35,36.7,0.717,7.3,10,356.82,413.04,328.7,441.16,Bullish,,0.043866123365282804,0.0273579234221226,14.0,10.42,rich
15,NVDA,211.8,32.3,False,0,False,,0.508,39.2,0.625,7.82,10,195.24,228.36,178.69,244.91,Bullish,,0.002497852070367317,0.010364896656907567,42.0,7.99,fair
16,AMZN,247.49,30.6,False,0,False,,0.358,33.1,0.75,6.59,10,231.18,263.8,214.86,280.12,Bullish,,0.08847313786108621,0.05374684502353881,15.0,,
17,QCOM,178.1,29.2,False,0,False,,0.683,60.5,0.583,12.04,10,156.65,199.55,135.2,221.0,Bearish,,0.0813456792100729,0.05220080784746156,14.0,,
18,MU,983.12,28.7,False,0,False,,0.3,110.8,0.825,22.06,10,766.21,1200.03,549.29,1416.95,Bearish,,0.005742442105328705,0.023436297387080696,70.0,,
19,PLTR,133.72,27.2,False,0,False,,0.767,57.4,0.575,11.43,10,118.43,149.01,103.15,164.29,Bullish,,0.000661253223360918,0.02503805462673117,19.0,,
20,ARM,281.17,25.6,False,0,False,,0.767,87.6,0.608,17.45,10,232.11,330.23,183.05,379.29,Bearish,,0.0016349677149479851,0.011990872987555521,14.0,,
21,CVX,181.76,23.1,False,0,False,,0.467,28.7,0.842,5.72,10,171.37,192.15,160.98,202.54,Neutral,,0.12549421148979423,0.014715763218146086,16.0,,
22,AVGO,389.11,23.0,False,0,False,,0.525,49.6,0.808,9.89,10,350.64,427.58,312.17,466.05,Bullish,,0.035061706197022126,0.01060272578657311,50.0,,
23,TSLA,396.18,19.5,False,0,False,,0.425,57.9,0.942,11.54,10,350.48,441.88,304.78,487.58,Neutral,,0.010679175434133294,0.030070380804399114,7.0,,
24,MRVL,222.44,19.3,False,0,False,,0.708,99.9,0.775,19.9,10,178.18,266.7,133.93,310.95,Bearish,,0.026432283887711912,0.0192517102690245,43.0,,
25,AMAT,595.7,11.5,False,0,False,,0.7,96.4,0.942,19.21,10,481.27,710.13,366.84,824.56,Bearish,,0.01536699602678298,0.017424245698106453,29.0,,
26,LRCX,346.1,10.8,False,0,False,,0.725,96.8,0.942,19.28,10,279.36,412.84,212.61,479.59,Bearish,,0.008628197055024118,0.010976634602696298,14.0,,
27,AAPL,314.86,4.4,False,0,False,,0.958,33.9,0.933,6.74,10,293.62,336.1,272.39,357.33,Bullish,,0.018318027015374144,0.014814051556160513,15.0,,
28,META,661.04,3.5,False,0,False,,0.892,55.0,0.992,10.95,10,588.66,733.42,516.28,805.8,Bullish,,0.051709794097367784,0.048379041782067485,14.0,,
29,JNJ,253.85,1.0,False,0,False,,0.967,31.3,1.0,6.23,10,238.03,269.67,222.21,285.49,Bullish,,0.08998448690447962,0.03608576359049482,0.0,,
