rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict
1,TXN,276.59,72.3,True,4,False,,0.075,35.7,0.392,7.1,10,256.94,296.24,237.29,315.89,Bearish,,0.05563051519259092,0.02771628525465023,75.0,8.65,rich
2,XOM,159.75,62.8,False,0,False,,0.242,23.9,0.15,4.75,10,152.16,167.34,144.56,174.94,Bullish,,0.06449904481240551,0.016118672181493224,78.0,5.61,rich
3,INTC,100.95,43.8,False,0,False,,0.358,80.4,0.475,16.02,10,84.78,117.12,68.6,133.3,Bullish,,0.09924944973386508,0.058380758520702895,70.0,13.1,cheap
4,ARM,271.87,43.4,False,0,False,,0.208,92.3,0.575,18.39,10,221.88,321.86,171.89,371.85,Bullish,,0.0016703589263072898,0.01339042372264483,83.0,14.21,cheap
5,QCOM,163.07,40.4,False,0,False,,0.408,49.3,0.517,9.82,10,147.06,179.08,131.06,195.08,Bearish,,0.08918167346273258,0.04849801146416291,77.0,9.43,fair
6,MU,911.29,38.3,False,0,False,,0.217,102.8,0.675,20.48,10,724.62,1097.96,537.95,1284.63,Bullish,,0.006195074867312808,0.025283601342857873,41.0,12.83,cheap
7,CVX,196.6,37.3,False,0,False,,0.142,27.1,0.742,5.4,10,185.98,207.22,175.37,217.83,Bullish,,0.09613609438445847,0.022118431370649734,78.0,5.14,fair
8,AVGO,416.05,37.2,False,0,False,,0.683,40.3,0.417,8.03,10,382.66,449.44,349.27,482.83,Bullish,,0.032791395284605424,0.009916179503874998,20.0,8.48,fair
9,META,578.85,36.5,False,0,False,,0.583,43.6,0.492,8.69,10,528.57,629.13,478.29,679.41,Bearish,,0.07616721947236595,0.06120882811561846,76.0,6.82,cheap
10,AMD,482.93,34.9,False,0,False,,0.458,80.4,0.6,16.02,10,405.58,560.28,328.23,637.63,Bearish,,0.005423841332505209,0.016630492062114508,82.0,10.75,cheap
11,LLY,1220.28,34.4,False,0,True,down,0.392,34.7,0.65,6.9,10,1136.05,1304.51,1051.81,1388.75,Bullish,,0.05048058876557926,0.00822833220682887,77.0,6.63,fair
12,NOW,124.94,33.7,False,0,False,,0.817,59.8,0.408,11.91,10,110.06,139.82,95.19,154.69,Bullish,,0.065440529214081,0.03610725438564781,76.0,10.16,fair
13,MRVL,217.08,33.2,False,0,False,,0.392,91.1,0.675,18.15,10,177.67,256.49,138.26,295.9,Bullish,,0.027084932268900186,0.019727060700170013,14.0,17.62,fair
14,LRCX,326.11,30.6,False,0,False,,0.317,85.2,0.775,16.97,10,270.78,381.44,215.46,436.76,Bullish,,0.010100185026926695,0.013672150875413697,69.0,13.16,cheap
15,JNJ,260.86,30.6,False,0,False,,0.483,20.3,0.675,4.04,10,250.33,271.39,239.8,281.92,Bullish,,0.07800255577918218,0.033020168460834214,61.0,4.86,rich
16,SPUS,59.11,29.0,False,0,False,,0.675,17.5,0.592,3.49,10,57.05,61.17,54.99,63.23,Bullish,,,,,,
17,HLAL,72.93,27.3,False,0,False,,0.667,18.5,0.633,3.68,10,70.24,75.61,67.55,78.3,Bullish,,,,,,
18,AMAT,548.15,27.2,False,0,False,,0.433,83.1,0.775,16.56,10,457.4,638.9,366.65,729.65,Bullish,,0.016700026299698658,0.01893573479837136,0.0,,
19,NVDA,224.09,23.4,False,0,False,,0.8,39.7,0.633,7.91,10,206.38,241.8,188.66,259.52,Bullish,,0.0023608597959813515,0.009796443951621277,13.0,,
20,CRM,193.32,19.2,False,0,False,,0.875,48.8,0.675,9.72,10,174.53,212.11,155.74,230.9,Bullish,,0.268731397410148,0.07476199964381955,13.0,,
21,AAPL,302.25,13.6,False,0,False,,0.833,34.3,0.817,6.84,10,281.57,322.93,260.9,343.6,Bearish,,0.019120893290630474,0.014145934294730081,77.0,,
22,GOOGL,343.54,10.7,False,0,False,,0.7,49.8,0.958,9.92,10,309.46,377.62,275.38,411.7,Neutral,,0.028749685147457994,0.05771167543418298,76.0,,
23,ADBE,258.75,10.5,False,0,False,,0.858,54.8,0.867,10.91,10,230.52,286.98,202.29,315.21,Bullish,,0.06880685690591704,0.05469935815220218,28.0,,
24,TSLA,327.51,7.7,False,0,False,,0.9,62.6,0.9,12.47,10,286.68,368.34,245.84,409.18,Bearish,,0.012431230029759604,0.033647815801742614,69.0,,
25,SHOP,150.41,6.6,False,0,False,,0.992,79.8,0.867,15.89,10,126.51,174.31,102.6,198.22,Bullish,,0.0009197819813279545,0.025562703848490173,82.0,,
26,AMZN,267.28,3.5,False,0,False,,0.892,60.5,0.992,12.04,10,235.09,299.47,202.9,331.66,Bullish,,0.08728338083745589,0.04266023571234634,77.0,,
27,UBER,75.36,1.2,False,0,False,,0.958,47.3,1.0,9.42,10,68.26,82.46,61.16,89.56,Bullish,,0.09570099890590496,0.03502301934363025,82.0,,
28,PLTR,171.04,0.0,False,0,False,,1.0,105.9,1.0,21.1,10,134.95,207.13,98.85,243.23,Bullish,,0.0005143313494300187,0.022892121371979494,81.0,,
29,MSFT,492.43,0.0,False,0,False,,1.0,56.9,1.0,11.33,10,436.66,548.2,380.89,603.97,Bullish,,0.0352279047113794,0.021015098656323988,76.0,,
