rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict
1,XOM,136.44,54.0,False,0,False,,0.642,22.5,0.092,4.49,10,130.32,142.56,124.19,148.69,Bearish,,0.08427570722149524,0.014915037331952473,24,5.38,rich
2,PG,149.31,43.2,True,1,False,,0.075,25.4,0.958,5.05,10,141.76,156.86,134.22,164.4,Bullish,,0.10649352237469355,0.035394297007468205,22,5.02,fair
3,CSCO,113.98,42.0,False,0,False,,0.283,38.5,0.558,7.66,10,105.25,122.71,96.52,131.44,Bearish,,0.0734588501663146,0.03703994518981629,36,7.73,fair
4,LLY,1200.06,40.5,False,0,False,,0.625,31.5,0.383,6.28,10,1124.74,1275.38,1049.42,1350.7,Bullish,,0.04052728768273601,0.004935788020691173,29,8.03,rich
5,AVGO,373.9,37.6,True,1,False,,0.475,56.8,0.833,11.32,10,331.57,416.23,289.23,458.57,Bearish,,0.03648799196322856,0.011034037280297952,58,9.95,fair
6,NVDA,195.55,37.4,False,0,False,,0.358,39.1,0.608,7.8,10,180.3,210.8,165.06,226.04,Bearish,,0.0027054207478239426,0.01122620782764176,50,7.43,fair
7,GOOGL,366.46,36.9,False,0,False,,0.308,32.3,0.65,6.43,10,342.88,390.04,319.31,413.61,Neutral,,0.021440353178113526,0.028364704259897917,16,6.47,fair
8,IBM,299.52,34.8,False,0,False,,0.6,44.7,0.517,8.91,10,272.82,326.22,246.13,352.91,Neutral,,0.2479517558731153,0.04185575684434858,15,8.91,fair
9,CVX,168.1,31.8,False,0,False,,0.95,23.4,0.367,4.66,10,160.27,175.93,152.45,183.75,Bearish,,0.13569200891150413,0.015911582295559928,24,5.3,fair
10,GOOG,364.9,31.8,False,0,False,,0.317,33.7,0.75,6.71,10,340.4,389.4,315.91,413.89,Neutral,,0.02153201298039171,0.028485966403414997,16,6.4,fair
11,PANW,357.53,25.6,False,0,False,,0.875,45.3,0.542,9.03,10,325.24,389.82,292.94,422.12,Bullish,,0.007309867523888874,0.010676525039741695,42,10.81,rich
12,MSFT,386.74,22.8,False,0,False,,0.6,37.7,0.767,7.51,10,357.7,415.78,328.65,444.83,Neutral,,0.04366082500542926,0.027229885282969286,22,7.01,fair
13,AMD,552.05,22.4,False,0,False,,0.392,88.8,0.9,17.69,10,454.37,649.73,356.69,747.41,Bullish,,0.004300284549035168,0.013716252033955684,28,15.12,fair
14,INTC,122.2,20.8,False,0,False,,0.558,101.3,0.833,20.19,10,97.53,146.87,72.86,171.54,Neutral,,0.07331923044090657,0.05338687497332366,16,17.41,fair
15,META,600.29,20.2,False,0,False,,0.317,52.8,0.992,10.51,10,537.18,663.4,474.06,726.52,Neutral,,0.05694288168107682,0.05327505359725213,22,7.4,cheap
16,MU,984.75,18.9,False,0,False,,0.375,129.2,0.983,25.74,10,731.28,1238.22,477.82,1491.68,Neutral,,0.005732936995142002,0.023397504729715315,78,,
17,TXN,303.5,18.0,False,0,False,,0.433,67.4,0.967,13.43,10,262.74,344.26,221.97,385.03,Bullish,,0.050866509598537585,0.018474861501891544,15,,
18,KO,82.96,16.6,False,0,False,,0.442,25.3,0.992,5.04,10,78.78,87.14,74.6,91.32,Bullish,,0.12508476961621937,0.03871865130771736,21,,
19,TSLA,419.77,16.4,False,0,False,,0.433,65.3,1.0,13.01,10,365.18,474.36,310.59,528.95,Bullish,,0.010079032624747809,0.028380501007353894,15,,
20,SNDK,1744.43,14.9,False,0,False,,0.5,150.5,0.992,29.99,10,1221.33,2267.53,698.24,2790.62,Neutral,,0.0008012937460218421,0.01445812653465884,48,,
21,AAPL,312.66,10.1,False,0,False,,0.65,38.0,1.0,7.56,10,289.02,336.3,265.38,359.94,Neutral,,0.01844691867485939,0.01491828809250643,23,,
22,HD,350.65,9.2,False,0,False,,0.85,31.1,0.9,6.19,10,328.96,372.34,307.27,394.03,Bullish,,0.18227660027512307,0.004579009094449985,42,,
23,MRK,126.78,8.7,False,0,False,,0.933,30.3,0.858,6.04,10,119.12,134.44,111.47,142.09,Bullish,,0.1568610001865883,0.01821001789541992,28,,
24,LIN,540.52,8.3,False,0,True,up,0.783,21.7,0.958,4.32,10,517.19,563.85,493.87,587.17,Bullish,,0.10530676832333628,0.015841831948135116,24,,
25,LRCX,350.2,6.4,False,0,False,,0.792,106.2,0.992,21.16,10,276.1,424.3,202.0,498.4,Neutral,,0.008527181639362244,0.010848124637069793,22,,
26,KLAC,233.31,3.1,False,0,False,,0.892,121.0,1.0,24.1,10,177.09,289.53,120.86,345.76,Neutral,,0.02016412004490389,0.01626795869377458,21,,
27,AMAT,592.79,2.2,False,0,False,,0.925,107.6,1.0,21.43,10,465.74,719.84,338.69,846.89,Bullish,,0.01544243408158693,0.017509782988517686,37,,
28,GEV,1152.04,0.5,False,0,False,,0.983,66.8,1.0,13.3,10,998.78,1305.3,845.52,1458.56,Bullish,,0.012129485444904248,0.03156573444808138,15,,
29,JNJ,259.33,0.0,False,0,False,,1.0,28.3,1.0,5.65,10,244.69,273.97,230.05,288.61,Bullish,,0.08808300058632063,0.0353232256452545,8,,
30,ABBV,254.76,0.0,False,0,False,,1.0,36.3,1.0,7.23,10,236.35,273.17,217.93,291.59,Bullish,,0.1619877498960776,0.020863874569477317,24,,
