rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict
1,TXN,280.44,67.8,True,2,False,,0.175,36.7,0.4,7.32,10,259.92,300.96,239.41,321.47,Bearish,,0.05486679513140725,0.027335783959683172,77.0,8.97,rich
2,XOM,159.79,60.1,False,0,False,,0.292,23.9,0.175,4.77,10,152.17,167.41,144.55,175.03,Bullish,,0.06396897187454298,0.015986203988475212,80.0,6.11,rich
3,LLY,1231.94,48.2,True,3,False,,0.375,35.5,0.7,7.08,10,1144.74,1319.14,1057.53,1406.35,Bullish,,0.05000280576982655,0.00815045361412696,79.0,6.53,fair
4,ARM,267.85,42.1,False,0,False,,0.225,94.5,0.592,18.83,10,217.42,318.28,166.99,368.71,Bullish,,0.0016954281926080327,0.013591391366721715,85.0,14.92,cheap
5,INTC,97.52,41.0,False,0,False,,0.4,82.6,0.508,16.45,10,81.48,113.56,65.44,129.6,Neutral,,0.10274027755192966,0.060434141954366825,72.0,13.71,cheap
6,AVGO,422.4,38.9,False,0,False,,0.667,40.0,0.392,7.97,10,388.75,456.05,355.11,489.69,Bullish,,0.03229843720792385,0.009767108055898085,22.0,8.76,fair
7,QCOM,162.17,37.9,False,0,False,,0.467,50.1,0.533,9.97,10,146.0,178.34,129.82,194.52,Bearish,,0.08967661449200061,0.04876716604244694,79.0,9.67,fair
8,MU,861.0,35.8,False,0,False,,0.233,106.8,0.717,21.27,10,677.87,1044.13,494.75,1227.25,Bearish,,0.006556921833590661,0.02676038647272995,43.0,13.78,cheap
9,CVX,194.91,33.6,False,0,False,,0.242,27.1,0.758,5.41,10,184.37,205.45,173.84,215.98,Bullish,,0.0969696576234499,0.022310212734483765,80.0,6.0,fair
10,AMD,469.56,32.6,False,0,False,,0.483,81.2,0.633,16.18,10,393.59,545.53,317.62,621.5,Bearish,,0.005578276772877776,0.01710401944018013,84.0,11.63,cheap
11,SPUS,58.95,30.6,False,0,False,,0.608,17.5,0.6,3.49,10,56.89,61.01,54.83,63.07,Bullish,,,,,,
12,MRVL,208.56,30.6,False,0,False,,0.4,94.8,0.725,18.89,10,169.17,247.95,129.78,287.34,Bullish,,0.028191394678557254,0.020532942394872425,16.0,15.23,cheap
13,META,594.92,29.9,False,0,False,,0.742,44.4,0.533,8.85,10,542.29,647.55,489.67,700.17,Bearish,,0.07410978378722913,0.05955544982397465,78.0,6.96,cheap
14,HLAL,72.97,28.8,False,0,False,,0.6,18.7,0.642,3.72,10,70.26,75.68,67.55,78.39,Bullish,,,,,,
15,NOW,127.44,28.4,False,0,False,,0.767,63.6,0.55,12.67,10,111.3,143.58,95.16,159.72,Bullish,,0.06415677604638814,0.03539893489693113,78.0,10.24,cheap
16,JNJ,261.81,26.2,False,0,False,,0.525,23.3,0.742,4.64,10,249.67,273.95,237.54,286.08,Bullish,,0.0777195129855561,0.03290035032623852,63.0,,
17,AMAT,522.12,24.1,False,0,False,,0.542,83.0,0.775,16.53,10,435.8,608.44,349.48,694.76,Bearish,,0.017532597291511753,0.019879765856698154,2.0,,
18,LRCX,306.4,23.9,False,0,False,,0.533,85.6,0.783,17.06,10,254.13,358.67,201.85,410.95,Bearish,,0.010750275481825838,0.014552148099063758,71.0,,
19,NVDA,217.55,21.9,False,0,False,,0.783,40.7,0.675,8.1,10,199.93,235.17,182.3,252.8,Bullish,,0.0024318320449703695,0.010090944989135205,15.0,,
20,CRM,197.51,19.3,False,0,False,,0.858,48.9,0.683,9.74,10,178.28,216.74,159.04,235.98,Bullish,,0.2630305216533549,0.07317599638775665,15.0,,
21,SHOP,155.18,8.1,False,0,False,,0.942,79.3,0.867,15.8,10,130.66,179.7,106.14,204.22,Bullish,,0.0008915093067128713,0.024776945894038133,84.0,,
22,GOOGL,357.52,7.8,False,0,False,,0.758,49.9,0.983,9.95,10,321.95,393.09,286.38,428.66,Bullish,,0.02762549619867048,0.05545499584251598,78.0,,
23,AAPL,308.26,7.7,False,0,False,,0.775,37.4,0.975,7.44,10,285.32,331.2,262.39,354.13,Bearish,,0.0187481011350478,0.013870136858997966,79.0,,
24,ADBE,272.96,7.0,False,0,False,,0.883,55.0,0.925,10.96,10,243.04,302.88,213.13,332.79,Bullish,,0.06522484745739165,0.051851769604488514,30.0,,
25,TSLA,330.88,6.7,False,0,False,,0.933,62.5,0.9,12.45,10,289.69,372.07,248.49,413.27,Bearish,,0.01230461974011195,0.03330511763796711,71.0,,
26,AMZN,278.09,4.7,False,0,False,,0.867,60.0,0.983,11.94,10,244.88,311.3,211.67,344.51,Bullish,,0.08389048091599384,0.041001937087691565,79.0,,
27,UBER,78.03,2.8,False,0,False,,0.917,46.1,0.992,9.19,10,70.86,85.2,63.69,92.37,Bullish,,0.09242634440403123,0.03382461714016326,84.0,,
28,MSFT,506.06,1.2,False,0,False,,1.0,56.3,0.975,11.22,10,449.28,562.84,392.51,619.61,Bullish,,0.03427909218367854,0.020449087449033856,78.0,,
29,PLTR,175.23,0.4,False,0,False,,1.0,105.2,0.992,20.97,10,138.49,211.97,101.75,248.71,Bullish,,0.0005020329440014511,0.02234473768622015,83.0,,
