rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict
1,LLY,1127.69,65.8,False,0,False,,0.192,28.5,0.117,5.67,10,1063.71,1191.67,999.73,1255.65,Neutral,,0.043128147207471774,0.005252544754726444,40,7.03,rich
2,XOM,137.55,43.5,False,0,False,,0.658,26.4,0.3,5.27,10,130.3,144.8,123.06,152.04,Bearish,,0.08359562005552434,0.014794676129372726,35,6.13,rich
3,CVX,172.24,41.4,False,0,False,,0.633,23.6,0.358,4.7,10,164.14,180.34,156.05,188.43,Bearish,,0.1324304845092864,0.015529127835999896,35,5.2,fair
4,CSCO,118.97,37.8,False,0,False,,0.358,38.9,0.6,7.74,10,109.76,128.18,100.55,137.39,Bearish,,0.07037774195840929,0.035486366841035684,47,7.07,fair
5,AMD,532.57,37.1,False,0,False,,0.342,79.3,0.625,15.79,10,448.49,616.65,364.41,700.73,Bullish,,0.0044575773436066725,0.014217955488428722,39,13.91,fair
6,GOOGL,343.71,30.3,False,0,False,,0.492,31.9,0.675,6.36,10,321.84,365.58,299.97,387.45,Bearish,,0.022859479228530974,0.030242149579627932,27,6.81,fair
7,META,542.87,30.2,False,0,False,,0.592,42.5,0.617,8.46,10,496.94,588.8,451.0,634.74,Bearish,,0.06296579708840884,0.058910018524641124,33,6.99,cheap
8,GOOG,342.19,29.2,False,0,False,,0.45,32.6,0.725,6.49,10,319.97,364.41,297.75,386.63,Bearish,,0.022961019547552197,0.03037648323987905,27,6.49,fair
9,TXN,311.81,25.1,False,0,False,,0.425,61.8,0.825,12.3,10,273.45,350.17,235.09,388.53,Bullish,,0.04951087708340622,0.017982491902283064,26,10.45,cheap
10,INTC,132.87,23.4,False,0,False,,0.633,94.8,0.733,18.89,10,107.77,157.97,82.68,183.06,Bullish,,0.06743140185334698,0.04909969455997018,27,16.68,fair
11,MRK,125.45,20.3,False,0,False,,0.467,31.4,0.9,6.26,10,117.6,133.3,109.75,141.15,Bullish,,0.1585240282162328,0.01840307907789605,39,5.92,fair
12,QCOM,204.9,20.2,False,0,False,,0.717,86.0,0.75,17.12,10,169.81,239.99,134.73,275.07,Bearish,,0.07070603116520033,0.04537317755967807,33,14.14,cheap
13,MU,1213.56,20.0,False,0,False,,0.325,124.1,0.992,24.73,10,913.48,1513.64,613.4,1813.72,Bullish,,0.007889970430641229,0.010660008772305355,89,17.75,cheap
14,KO,80.42,16.4,False,0,False,,0.558,23.1,0.925,4.59,10,76.73,84.11,73.03,87.81,Bullish,,0.12903546500538768,0.03994154677025479,25,3.82,cheap
15,SNDK,2335.0,15.3,False,0,False,,0.5,124.7,0.983,24.84,10,1755.09,2914.91,1175.17,3494.83,Bullish,,0.0005986299258428751,0.010801366238335525,59,20.15,cheap
16,HD,345.0,12.2,False,0,False,,0.717,31.2,0.917,6.21,10,323.57,366.43,302.14,387.86,Bullish,,0.18526170707055023,0.004653998594712412,53,,
17,TSLA,375.12,10.8,False,0,False,,0.75,47.5,0.925,9.46,10,339.64,410.6,304.16,446.08,Bearish,,0.011278725991170984,0.03175859293957846,26,,
18,PG,148.5,10.3,False,0,False,,0.7,25.4,0.967,5.07,10,140.98,156.02,133.45,163.55,Bullish,,0.10707439415151457,0.03558735615072502,33,,
19,AAPL,275.15,9.6,False,0,False,,0.767,31.2,0.942,6.22,10,258.04,292.26,240.94,309.36,Bearish,,0.020961708713637662,0.016952034917757482,34,,
20,NVDA,195.74,9.3,False,0,False,,0.708,45.9,0.983,9.14,10,177.84,213.64,159.95,231.53,Bearish,,0.0027027948417382938,0.011215311567798602,61,,
21,MRVL,281.26,8.8,False,0,False,,0.725,151.3,0.983,30.15,10,196.47,366.05,111.67,450.85,Bullish,,0.02144799862120602,0.015621452049319619,62,,
22,MSFT,352.83,8.0,False,0,False,,1.0,40.9,0.833,8.16,10,324.05,381.61,295.28,410.38,Bearish,,0.047857003993208795,0.02984691032658297,33,,
23,GEV,1085.47,7.7,False,0,False,,0.858,60.1,0.925,11.98,10,955.44,1215.5,825.41,1345.53,Bullish,,0.012873366507815003,0.03350160816667034,26,,
24,JNJ,244.88,5.8,False,0,False,,0.8,24.2,1.0,4.83,10,233.06,256.7,221.24,268.52,Bullish,,0.09328063540469207,0.037407591825889354,19,,
25,LRCX,401.82,5.1,False,0,False,,0.825,84.2,1.0,16.78,10,334.4,469.24,266.98,536.66,Bullish,,0.0074317333070039624,0.009454515289282794,33,,
26,AVGO,378.91,3.7,False,0,False,,0.9,75.0,0.983,14.93,10,322.33,435.49,265.74,492.08,Bearish,,0.0360055407835259,0.010888143137695433,69,,
27,ABBV,243.14,3.4,False,0,False,,0.883,33.1,1.0,6.6,10,227.09,259.19,211.03,275.25,Bullish,,0.16972937173142288,0.021860988407039685,34,,
28,KLAC,258.8,1.2,False,0,False,,0.958,91.0,1.0,18.12,10,211.91,305.69,165.01,352.59,Bullish,,0.01817809525055746,0.014665678542332746,34,,
29,AMAT,668.0,0.0,False,0,False,,1.0,85.0,1.0,16.92,10,554.96,781.04,441.91,894.09,Bullish,,0.013703772375340522,0.015538358729493622,48,,
