rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict
1,XOM,141.13,54.7,False,0,False,,0.383,26.2,0.233,5.22,10,133.76,148.5,126.4,155.86,Neutral,,0.08147507481487855,0.014419383978513632,22,6.07,rich
2,NVDA,204.12,50.6,False,0,False,,0.317,35.0,0.358,6.97,10,189.9,218.34,175.69,232.55,Neutral,,0.0025918336282635904,0.01075487536974095,48,7.94,fair
3,PG,148.4,45.9,True,3,False,,0.067,24.9,0.933,4.95,10,141.05,155.75,133.7,163.1,Neutral,,0.10714655361163931,0.03561133914336722,20,5.5,fair
4,CSCO,113.82,43.4,False,0,False,,0.275,32.2,0.533,6.41,10,106.52,121.12,99.22,128.42,Bearish,,0.07356211718757703,0.037092015223567386,34,7.97,rich
5,AVGO,388.69,40.0,True,3,False,,0.45,51.4,0.825,10.24,10,348.9,428.48,309.1,468.28,Neutral,,0.035099589898514076,0.010614181889035507,56,10.33,fair
6,AMD,517.41,38.6,False,0,False,,0.317,80.5,0.608,16.04,10,434.44,600.37,351.47,683.34,Neutral,,0.00458822764705366,0.014634679653994403,26,14.4,fair
7,GOOGL,361.92,37.5,False,0,False,,0.3,32.1,0.642,6.4,10,338.74,385.1,315.56,408.28,Bullish,,0.021709304155657326,0.028720515326771,13,7.37,rich
8,IBM,302.05,37.3,False,0,False,,0.692,40.1,0.408,7.98,10,277.94,326.16,253.82,350.28,Bullish,,0.24587488935163665,0.041505169207592084,13,12.05,rich
9,LLY,1215.83,33.8,False,0,False,,0.675,33.2,0.492,6.62,10,1135.35,1296.31,1054.86,1376.8,Bullish,,0.040001627661917075,0.004871768280361509,27,7.5,fair
10,GOOG,358.71,32.7,False,0,False,,0.3,33.6,0.742,6.7,10,334.67,382.75,310.64,406.78,Bullish,,0.021903575341657665,0.028977528105028048,13,7.7,fair
11,INTC,110.24,31.5,False,0,False,,0.508,91.6,0.642,18.26,10,90.12,130.36,69.99,150.49,Neutral,,0.08127367116216683,0.05917884427953321,14,16.21,fair
12,TXN,301.32,28.5,False,0,False,,0.375,64.3,0.783,12.8,10,262.75,339.89,224.18,378.46,Neutral,,0.05123452064869438,0.01860852416592084,13,15.45,rich
13,MSFT,383.34,28.3,False,0,False,,0.467,37.1,0.733,7.38,10,355.04,411.64,326.73,439.95,Neutral,,0.04404806845734164,0.027471396861617738,20,6.87,fair
14,META,603.12,23.9,False,0,False,,0.383,50.0,0.875,9.96,10,543.07,663.17,483.01,723.23,Bullish,,0.056675693253049574,0.053025075419058744,20,8.37,cheap
15,MU,948.8,23.3,False,0,False,,0.333,115.5,0.917,23.01,10,730.48,1167.12,512.17,1385.43,Bearish,,0.005950157956019733,0.024284036094674808,76,19.33,cheap
16,KO,83.4,21.5,False,0,False,,0.425,23.4,0.9,4.67,10,79.51,87.29,75.62,91.18,Bullish,,0.12442484529518749,0.03851437879913049,19,,
17,CVX,175.97,18.9,False,0,False,,0.858,27.3,0.692,5.43,10,166.41,185.53,156.85,195.09,Neutral,,0.12962337900943738,0.015199959666617892,22,,
18,TSLA,394.06,17.9,False,0,False,,0.425,60.8,0.975,12.11,10,346.35,441.77,298.64,489.48,Neutral,,0.010736627988846335,0.030232155485324836,13,,
19,SNDK,1727.18,17.0,False,0,False,,0.442,147.4,0.983,29.36,10,1220.07,2234.29,712.95,2741.41,Bearish,,0.000809296556078043,0.01460252506640807,46,,
20,PANW,320.59,15.2,False,0,False,,0.85,53.3,0.775,10.61,10,286.58,354.6,252.58,388.6,Bullish,,0.008152147650448034,0.011906728573840978,40,,
21,HD,336.21,9.9,False,0,False,,0.658,33.7,1.0,6.71,10,313.66,358.76,291.1,381.32,Neutral,,0.19010525738581144,0.004775674448384969,40,,
22,LRCX,333.15,9.7,False,0,False,,0.708,100.3,0.975,19.98,10,266.6,399.7,200.04,466.26,Bearish,,0.008963587689938133,0.01140331243876563,20,,
23,AAPL,313.39,8.2,False,0,False,,0.758,37.2,0.975,7.4,10,290.19,336.59,266.99,359.79,Bullish,,0.01840394937329136,0.014883538201143853,21,,
24,LIN,527.67,8.0,False,0,False,,0.767,22.6,0.975,4.51,10,503.87,551.47,480.07,575.27,Bullish,,0.10787124331396468,0.01622761894438963,22,,
25,MRK,125.99,7.5,False,0,False,,0.95,31.6,0.875,6.3,10,118.05,133.93,110.12,141.86,Bullish,,0.15784457647080133,0.018324201419149366,26,,
26,KLAC,221.18,5.3,False,0,False,,0.858,114.9,0.975,22.89,10,170.56,271.8,119.95,322.41,Bearish,,0.021269965809999958,0.017160130193855237,19,,
27,AMAT,570.5,5.2,False,0,False,,0.875,100.5,0.967,20.02,10,456.3,684.7,342.1,798.9,Neutral,,0.016045783656362504,0.018193905715849355,35,,
28,GEV,1070.99,2.2,False,0,False,,0.925,70.7,1.0,14.08,10,920.22,1221.76,769.45,1372.53,Bullish,,0.01304741716100127,0.033954557034447816,13,,
29,ABBV,252.74,1.4,False,0,False,,0.992,35.6,0.975,7.09,10,234.82,270.66,216.9,288.58,Bullish,,0.16328241127219956,0.02103062577491529,22,,
30,JNJ,263.4,0.0,False,0,False,,1.0,29.9,1.0,5.96,10,247.7,279.1,232.01,294.79,Bullish,,0.08672195235721915,0.03477741529149038,6,,
